,url,category,day,month,year
10829,https://tuoitre.vn/ca-ngu-dat-gia-nhat-the-gioi-419100.htm,muon-mau,6,1,2011
10830,https://tuoitre.vn/dan-my-sot-ve-doc-dac-419101.htm,muon-mau,6,1,2011
10831,https://tuoitre.vn/thuoc-oi-la-thuoc-419469.htm,muon-mau,8,1,2011
10832,https://tuoitre.vn/suu-tap-3021-dong-ho-419473.htm,muon-mau,8,1,2011
10833,https://tuoitre.vn/quyen-ao-nguc-cho-phu-nu-ngheo-419472.htm,muon-mau,8,1,2011
10834,https://tuoitre.vn/phung-duong-cha-me-gia-mot-trach-nhiem-phap-ly-419470.htm,muon-mau,8,1,2011
10835,https://tuoitre.vn/khach-san-con-nhong-den-thuong-hai-419360.htm,muon-mau,10,1,2011
10836,https://tuoitre.vn/cho-nho-ten-1022-do-vat-419740.htm,muon-mau,10,1,2011
10837,https://tuoitre.vn/huong-den-vacxin-chong-nhieu-loai-cum-420058.htm,muon-mau,12,1,2011
10838,https://tuoitre.vn/nguoi-giau-tranh-thu-mua-nha-cua-nguoi-thu-nhap-thap-420056.htm,muon-mau,12,1,2011
10839,https://tuoitre.vn/lam-lan-gia-bac-trieu-420385.htm,muon-mau,14,1,2011
10840,https://tuoitre.vn/loai-bo-tieng-khoan-cua-nha-si-420386.htm,muon-mau,14,1,2011
10841,https://tuoitre.vn/trung-quoc-dan-so-duong-ve-que-an-tet-420711.htm,muon-mau,16,1,2011
10842,https://tuoitre.vn/dung-facebook-tim-nhan-chung-tai-nan-giao-thong-420714.htm,muon-mau,16,1,2011
10843,https://tuoitre.vn/thu-tuong-y-bi-dieu-tra-ve-mai-dam-420713.htm,muon-mau,16,1,2011
10844,https://tuoitre.vn/bien-doi-gen-ga-ngan-cum-gia-cam-420712.htm,muon-mau,16,1,2011
10845,https://tuoitre.vn/tu-kinh-cua-hang-tuong-tac-voi-khach-421003.htm,muon-mau,18,1,2011
10846,https://tuoitre.vn/muon-toan-bo-sach-de-phan-doi-thu-vien-dong-cua-421002.htm,muon-mau,18,1,2011
10847,https://tuoitre.vn/iran-cam-san-xuat-qua-valentine-421407.htm,muon-mau,20,1,2011
10848,https://tuoitre.vn/bolivia-quyet-bao-ve-la-coca-421408.htm,muon-mau,20,1,2011
10849,https://tuoitre.vn/don-dep-mafia-o-new-york-421717.htm,muon-mau,22,1,2011
