,url,category,day,month,year
6086,https://tuoitre.vn/​nhieu-diem-moi-tuyen-sinh-dhqg-tphcm-nam-2015-657997.htm,giao-duc,14,10,2014
6098,https://tuoitre.vn/dong-dau-thay-loi-phe-661282.htm,giao-duc,22,10,2014
6141,https://tuoitre.vn/dh-cong-nghe-va-quan-ly-huu-nghi-bi-ngung-tuyen-sinh-670146.htm,giao-duc,11,11,2014
6169,https://tuoitre.vn/uc-mo-cua-visa-cho-hoc-sinh-du-hoc-nghe-674715.htm,giao-duc,21,11,2014
6183,https://tuoitre.vn/hungary-tang-gap-doi-so-hoc-bong-cho-sv-viet-nam-677253.htm,giao-duc,27,11,2014
6205,https://tuoitre.vn/rut-ngan-duong-den-truong-thi-683205.htm,giao-duc,11,12,2014
6234,https://tuoitre.vn/de-thi-thpt-quoc-gia-van-nhu-cac-nam-truoc-691287.htm,giao-duc,27,12,2014
6238,https://tuoitre.vn/giai-dap-nhieu-ban-khoan-ve-ky-thi-thpt-quoc-gia-2015-691209.htm,giao-duc,27,12,2014
6240,https://tuoitre.vn/​dh-su-pham-ky-thuat-tphcm-cong-bo-phuong-an-tuyen-sinh-2015-691974.htm,giao-duc,29,12,2014
40771,https://tuoitre.vn/danh-sach-207-nganh-dao-tao-dh-dung-tuyen-sinh-2014-592081.htm,giao-duc,26,1,2014
40794,https://tuoitre.vn/mang-loc-nao-cho-tuyen-sinh-dh-cd-595556.htm,giao-duc,27,2,2014
40806,https://tuoitre.vn/da-co-53-truong-dh-cd-duoc-tuyen-sinh-rieng-598184.htm,giao-duc,15,3,2014
40835,https://tuoitre.vn/truong-cao-dang-su-pham-tay-ninh-giam-50-chi-tieu-601854.htm,giao-duc,8,4,2014
40836,https://tuoitre.vn/uu-tien-dau-tu-cac-truong-dao-tao-ky-thuat-cao-601855.htm,giao-duc,8,4,2014
40872,https://tuoitre.vn/giang-vien-dh-ton-duc-thang-dat-giai-thuong-cua-uc-607999.htm,giao-duc,18,5,2014
40879,https://tuoitre.vn/cac-loai-may-tinh-cam-tay-duoc-dem-vao-phong-thi-609362.htm,giao-duc,26,5,2014
40883,https://tuoitre.vn/dh-mo-tphcm-cong-bo-ty-le-choi-theo-nganh-610239.htm,giao-duc,30,5,2014
40931,https://tuoitre.vn/thi-sinh-co-hai-ten-617068.htm,giao-duc,5,7,2014
40933,https://tuoitre.vn/tu-tin-tren-ghe-nong-616903.htm,giao-duc,5,7,2014
40944,https://tuoitre.vn/dh-da-nang-phong-van-thi-sinh-trung-tuyen-tuyen-sinh-rieng-624595.htm,giao-duc,21,7,2014
40945,https://tuoitre.vn/cham-thi-dh-can-bo-cham-thi-thich-thu-bat-ngo-624640.htm,giao-duc,21,7,2014
40953,https://tuoitre.vn/dh-kinh-te---luat-cong-bo-diem-chuan-du-kien-628126.htm,giao-duc,29,7,2014
40967,https://tuoitre.vn/thi-xong-moi-dang-ky-truong-dai-hoc-630955.htm,giao-duc,6,8,2014
41064,https://tuoitre.vn/doi-moi-sgk-dung-theo-loi-mon-cu-ep-hoc-qua-nhieu-671519.htm,giao-duc,14,11,2014
41079,https://tuoitre.vn/tat-bat-lo-cum-thi-quoc-gia-676545.htm,giao-duc,26,11,2014
41099,https://tuoitre.vn/diem-hoc-tap-trung-binh-co-the-du-hoc-my-685656.htm,giao-duc,16,12,2014
41113,https://tuoitre.vn/thi-thpt-quoc-gia-khong-nen-chon-qua-nhieu-mon-691629.htm,giao-duc,28,12,2014
41114,https://tuoitre.vn/giai-toa-lo-lang-ve-ky-thi-quoc-gia-691437.htm,giao-duc,28,12,2014
57870,https://tuoitre.vn/nhieu-diem-moi-trong-tuyen-sinh-nganh-cong-an-593376.htm,giao-duc,13,2,2014
57887,https://tuoitre.vn/nhieu-nganh-bi-dung-tuyen-sinh-cong-bo-tuyen-sinh-tro-lai-598516.htm,giao-duc,17,3,2014
57894,https://tuoitre.vn/dh-su-pham-ky-thuat-tphcm-tuyen-sinh-rieng-4-nganh-599688.htm,giao-duc,25,3,2014
57895,https://tuoitre.vn/van-chua-co-phuong-an-thay-the-diem-san-599684.htm,giao-duc,25,3,2014
57959,https://tuoitre.vn/thu-khoa-dat-che-dum-com-den-truong-625768.htm,giao-duc,23,7,2014
57963,https://tuoitre.vn/bien-hoc-he-thanh-hoc-ky-nang-song-625504.htm,giao-duc,23,7,2014
58011,https://tuoitre.vn/​de-an-tuyen-sinh-dh-y-khoa-pham-ngoc-thach-dh-tai-nguyen-va-moi-truong-663688.htm,giao-duc,27,10,2014
58020,https://tuoitre.vn/​bon-truong-mat-quyen-dang-ky-chi-tieu-tuyen-sinh-667030.htm,giao-duc,4,11,2014
58028,https://tuoitre.vn/30-tuoi-co-co-hoi-xin-hoc-bong-du-hoc-674136.htm,giao-duc,20,11,2014
66568,https://tuoitre.vn/dao-tao-cu-nhan-khoa-hoc-duoc-599072.htm,giao-duc,21,3,2014
66575,https://tuoitre.vn/dh-da-nang-tuyen-thang-vao-48-nganh-bac-dh-cd-606309.htm,giao-duc,8,5,2014
66610,https://tuoitre.vn/​dhqg-tphcm-cong-bo-phuong-an-tuyen-sinh-chinh-thuc-658660.htm,giao-duc,15,10,2014
66617,https://tuoitre.vn/them-cac-khoi-thi-b1-c1-a2-a3-665758.htm,giao-duc,31,10,2014
66620,https://tuoitre.vn/uu-tien-het-co-665440.htm,giao-duc,31,10,2014
70645,https://tuoitre.vn/tuyen-sinh-tro-lai-nganh-quan-tri-khach-san-xa-hoi-hoc-605212.htm,giao-duc,30,4,2014
70660,https://tuoitre.vn/nhieu-nham-lan-tai-hai-trong-ho-so-du-thi-615991.htm,giao-duc,3,7,2014
70680,https://tuoitre.vn/them-3-truong-dh-cong-bo-de-an-tuyen-sinh-rieng-655294.htm,giao-duc,7,10,2014
70691,https://tuoitre.vn/thanh-tra-dot-xuat-truong-dh-y-duoc-hai-phong-682980.htm,giao-duc,10,12,2014
70692,https://tuoitre.vn/thi-sinh-se-co-diem-10-neu-duoc-mien-thi-ngoai-ngu-682935.htm,giao-duc,10,12,2014
72710,https://tuoitre.vn/bo-gd-dt-cong-bo-mau-ho-so-dang-ky-du-thi-dhcd-597800.htm,giao-duc,13,3,2014
6263,https://tuoitre.vn/tu-van-truc-tuyen-du-hoc-dien-nghe-tai-uc-697344.htm,giao-duc,14,1,2015
6269,https://tuoitre.vn/hom-nay-140-gian-tu-van-chao-don-hoc-sinh-700161.htm,giao-duc,18,1,2015
6279,https://tuoitre.vn/2-ngay-3-chuong-trinh-tu-van-tuyen-sinh-702792.htm,giao-duc,24,1,2015
6288,https://tuoitre.vn/chot-thoi-gian-dang-ky-du-thi-thpt-quoc-gia-tu-153-706317.htm,giao-duc,1,2,2015
6295,https://tuoitre.vn/tiep-tuc-nhan-dang-ky-tham-gia-ngay-hoi-tu-van-tuyen-sinh-707136.htm,giao-duc,3,2,2015
6303,https://tuoitre.vn/giao-bo-gddt-ban-hanh-quy-che-tuyen-sinh-cao-dang-709668.htm,giao-duc,9,2,2015
6307,https://tuoitre.vn/tra-luong-cho-lop-truong-la-viec-lam-sang-tao-709350.htm,giao-duc,9,2,2015
6311,https://tuoitre.vn/​nganh-logistics-dao-tao-nhung-gi-709899.htm,giao-duc,11,2,2015
6317,https://tuoitre.vn/tet-vao-truong-hoc-710976.htm,giao-duc,13,2,2015
6323,https://tuoitre.vn/bo-giai-dap-ve-ky-thi-thpt-quoc-gia-va-tuyen-sinh-dh-cd-2015-714051.htm,giao-duc,27,2,2015
6336,https://tuoitre.vn/ha-noi-du-kien-co-8-cum-thi-do-truong-dh-chu-tri-716538.htm,giao-duc,5,3,2015
6337,https://tuoitre.vn/ung-ho-thi-tu-luan-nhung-716391.htm,giao-duc,5,3,2015
6338,https://tuoitre.vn/thi-sinh-nen-xac-dinh-som-va-chinh-xac-nganh-hoc-717428.htm,giao-duc,7,3,2015
6342,https://tuoitre.vn/83-ngay-hoi-tuyen-sinh-huong-nghiep-tai-dbscl-717251.htm,giao-duc,7,3,2015
6343,https://tuoitre.vn/hoc-sinh-ngay-cang-can-nhac-ky-khi-chon-nganh-truong-thi-717176.htm,giao-duc,7,3,2015
6346,https://tuoitre.vn/truong-lo-lang-tro-ban-khoan-718880.htm,giao-duc,11,3,2015
6352,https://tuoitre.vn/can-bo-quan-ly-phai-giang-day-15-nam-moi-duoc-xet-nha-giao-nhan-dan-720203.htm,giao-duc,13,3,2015
6362,https://tuoitre.vn/hua-hen-se-bung-no-720716.htm,giao-duc,15,3,2015
6367,https://tuoitre.vn/buoi-tu-van-tuyen-sinh-cuoi-tai-dong-thap-721664.htm,giao-duc,17,3,2015
6370,https://tuoitre.vn/chi-tieu-tuyen-dh-nganh-cong-an-on-dinh-trung-cap-giam-721454.htm,giao-duc,17,3,2015
6379,https://tuoitre.vn/chon-truong-chon-nganh-hop-voi-nang-luc-hoc-luc-723557.htm,giao-duc,21,3,2015
6384,https://tuoitre.vn/hom-nay-213-tu-van-tuyen-sinh-tai-dong-thap-723245.htm,giao-duc,21,3,2015
6398,https://tuoitre.vn/huong-dan-lam-ho-so-dang-ky-du-thi-thpt-quoc-gia-725066.htm,giao-duc,25,3,2015
6400,https://tuoitre.vn/website-tuyen-sinh-phai-bao-mat-that-tot-726047.htm,giao-duc,27,3,2015
6406,https://tuoitre.vn/​thi-sinh-tu-do-dang-ky-xet-tuyen-dh-cd-the-nao-727613.htm,giao-duc,31,3,2015
6440,https://tuoitre.vn/san-hoc-bong-tai-ngay-hoi-thong-tin-du-hoc-my-canada-731174.htm,giao-duc,10,4,2015
6454,https://tuoitre.vn/truong-dh-kien-truc-tphcm-thi-nang-khieu-tu-9-den-117-734690.htm,giao-duc,16,4,2015
6460,https://tuoitre.vn/se-co-bon-dot-xet-tuyen-dh-cd-735635.htm,giao-duc,18,4,2015
6478,https://tuoitre.vn/​ho-khau-ngoai-bac-thi-trong-nam-duoc-khong -739619.htm,giao-duc,28,4,2015
6494,https://tuoitre.vn/tuyen-sinh-lop-6-tai-ha-noi-kien-quyet-duy-tri-xet-tren-ho-so-743669.htm,giao-duc,8,5,2015
6511,https://tuoitre.vn/tuyen-sinh-dau-cap-tai-quan-5-tphcm-uu-tien-hoc-sinh-co-ho-khau-thuong-tru-749772.htm,giao-duc,20,5,2015
6525,https://tuoitre.vn/binh-dinh-tuyen-20235-hoc-sinh-vao-lop-10-thpt-nam-hoc-20152016-753588.htm,giao-duc,28,5,2015
6532,https://tuoitre.vn/khong-gioi-han-so-nganh-truong-dang-ky-tuyen-thang-dai-hoc-755352.htm,giao-duc,1,6,2015
6548,https://tuoitre.vn/tuyen-sinh-vao-lop-6-truong-tran-dai-nghia-1-choi-7-758070.htm,giao-duc,7,6,2015
6556,https://tuoitre.vn/de-thi-va-goi-y-bai-giai-mon-tieng-anh-lop-10-tai-tphcm-760257.htm,giao-duc,11,6,2015
6557,https://tuoitre.vn/de-thi-tieng-anh-lop-10-vua-suc-thi-sinh-phan-khoi-760260.htm,giao-duc,11,6,2015
6591,https://tuoitre.vn/mon-toan-dung-de-thieu-sot-chi-tiet-nao-765267.htm,giao-duc,23,6,2015
6599,https://tuoitre.vn/2500-cho-o-gia-30000-dong-ca-dot-thi-thpt-quoc-gia-767952.htm,giao-duc,27,6,2015
6603,https://tuoitre.vn/infographic-toan-canh-thi-thpt-toan-quoc-2015-767517.htm,giao-duc,27,6,2015
6616,https://tuoitre.vn/hue-dam-bao-khong-tang-gia-xe-mua-thi-768690.htm,giao-duc,29,6,2015
6625,https://tuoitre.vn/video-phan-tich-huong-dan-giai-de-thi-mon-toan-770271.htm,giao-duc,1,7,2015
6631,https://tuoitre.vn/moi-ban-doc-xem-bai-giai-mon-anh-van-770076.htm,giao-duc,1,7,2015
6637,https://tuoitre.vn/moi-ban-doc-xem-bai-giai-mon-toan-769815.htm,giao-duc,1,7,2015
6650,https://tuoitre.vn/hoc-nghe-cong-nghe-ky-thuat-giay-tai-uc-phi-bao-nhieu-769356.htm,giao-duc,1,7,2015
6657,https://tuoitre.vn/dem-truoc-ky-thi-769683.htm,giao-duc,1,7,2015
6663,https://tuoitre.vn/video-phan-tich-huong-dan-giai-de-thi-mon-vat-ly-va-dia-ly-771831.htm,giao-duc,3,7,2015
6668,https://tuoitre.vn/moi-ban-xem-bai-giai-mon-hoa-hoc-771594.htm,giao-duc,3,7,2015
6672,https://tuoitre.vn/moi-ban-doc-xem-bai-giai-mon-dia-ly-771291.htm,giao-duc,3,7,2015
6687,https://tuoitre.vn/video-phan-tich-huong-dan-giai-de-thi-mon-sinh-hoc-772875.htm,giao-duc,5,7,2015
6698,https://tuoitre.vn/lan-dau-tien-to-chuc-ngay-hoi-tu-van-xet-tuyen-dh-cd-770427.htm,giao-duc,9,7,2015
6700,https://tuoitre.vn/​thi-cum-dia-phuong-xet-tuyen-dh-duoc-khong-776133.htm,giao-duc,11,7,2015
6706,https://tuoitre.vn/​diem-chuan-co-truoc-hay-sau-khi-nop-ho-so-776787.htm,giao-duc,13,7,2015
6713,https://tuoitre.vn/​diem-uu-tien-khu-vuc-xac-dinh-the-nao-778011.htm,giao-duc,15,7,2015
6721,https://tuoitre.vn/co-duoc-xet-tuyen-nv1-vao-nhieu-truong-thuoc-dhqg-tphcm-778986.htm,giao-duc,17,7,2015
6733,https://tuoitre.vn/co-hoi-de-thi-sinh-duoc-giai-dap-moi-ban-khoan-780459.htm,giao-duc,21,7,2015
6737,https://tuoitre.vn/huong-dan-dang-ky-xet-tuyen-dh-cd-2015-777207.htm,giao-duc,23,7,2015
6748,https://tuoitre.vn/truong-dh-su-pham-tphcm-giam-chi-tieu-nganh-su-pham-782745.htm,giao-duc,25,7,2015
6751,https://tuoitre.vn/thi-sinh-nop-ho-so-xet-tuyen-truoc-co-duoc-uu-tien-783789.htm,giao-duc,27,7,2015
6753,https://tuoitre.vn/co-bi-thiet-khi-lam-tron-diem-783459.htm,giao-duc,27,7,2015
6757,https://tuoitre.vn/dh-luat-tphcm-xet-tuyen-bang-hoc-ba-va-diem-thi-thpt-785151.htm,giao-duc,29,7,2015
6758,https://tuoitre.vn/diem-san-truong-dh-quoc-te-15-785145.htm,giao-duc,29,7,2015
6759,https://tuoitre.vn/diem-san-xet-tuyen-truong-dh-dong-thap-15-16-785130.htm,giao-duc,29,7,2015
6760,https://tuoitre.vn/diem-san-xet-tuyen-truong-dh-van-hoa-tphcm-15-diem-785127.htm,giao-duc,29,7,2015
6762,https://tuoitre.vn/diem-san-xet-tuyen-dh-da-lat-dh-hoa-sen-17-diem-785121.htm,giao-duc,29,7,2015
6763,https://tuoitre.vn/nguong-cua-dh-ngoai-thuong-dh-ktqd-cao-hon-diem-san-27-diem-785088.htm,giao-duc,29,7,2015
6765,https://tuoitre.vn/mot-so-truong-cong-an-cong-bo-diem-xet-tuyen-785037.htm,giao-duc,29,7,2015
6783,https://tuoitre.vn/ngay-hoi-tu-van-xet-tuyen-dh-cd-2015-786114.htm,giao-duc,31,7,2015
6784,https://tuoitre.vn/​rut-ho-so-xet-tuyen-the-nao-786060.htm,giao-duc,31,7,2015
6785,https://tuoitre.vn/nhieu-truong-cong-bo-diem-san-tieu-chi-tuyen-sinh-phu-785937.htm,giao-duc,31,7,2015
6786,https://tuoitre.vn/thi-sinh-quan-tam-nhieu-den-viec-xet-tuyen-bang-tieu-chi-phu-787020.htm,giao-duc,2,8,2015
6788,https://tuoitre.vn/tan-dung-co-hoi-de-trung-tuyen-ngay-dot-1-786900.htm,giao-duc,2,8,2015
6789,https://tuoitre.vn/sang-nay-tiep-tuc-dien-ra-ngay-hoi-tu-van-xet-tuyen-dh-cd-2015-786945.htm,giao-duc,2,8,2015
6793,https://tuoitre.vn/tam-thoi-trung-tuyen-787998.htm,giao-duc,4,8,2015
6794,https://tuoitre.vn/nhieu-thi-sinh-chua-nhan-duoc-phieu-bao-diem-788064.htm,giao-duc,4,8,2015
6800,https://tuoitre.vn/hom-nay-cong-bo-ho-so-xet-tuyen-dot-2-789420.htm,giao-duc,6,8,2015
6802,https://tuoitre.vn/hai-truong-dau-tien-cong-bo-diem-chuan-tam-thoi-789345.htm,giao-duc,6,8,2015
6808,https://tuoitre.vn/mat-bang-diem-bat-dau-tang-790356.htm,giao-duc,8,8,2015
6817,https://tuoitre.vn/diem-xet-tuyen-du-kien-dh-sai-gon-tu-17-den-3175-899496.htm,giao-duc,10,8,2015
6818,https://tuoitre.vn/xet-tuyen-dh-ngay-98-nop-it-rut-nhieu-899436.htm,giao-duc,10,8,2015
6819,https://tuoitre.vn/diem-chuan-tam-thoi-dh-bach-khoa-thap-nhat-1875-899418.htm,giao-duc,10,8,2015
6824,https://tuoitre.vn/​dh-y-duoc-tphcm-co-174-chi-tieu-cu-tuyen-tuyen-thang-du-bi-dh-948036.htm,giao-duc,12,8,2015
6829,https://tuoitre.vn/co-hoi-hoc-bong-nganh-y-tai-uc-947757.htm,giao-duc,12,8,2015
6835,https://tuoitre.vn/diem-uu-tien-khu-vuc-gap-rac-roi-948822.htm,giao-duc,14,8,2015
6836,https://tuoitre.vn/du-hoc-nuoc-nao-thu-tuc-nhanh-phi-hop-ly-948192.htm,giao-duc,14,8,2015
6840,https://tuoitre.vn/diem-chuan-tam-thoi-dh-su-pham-ky-thuat-tphcm-dh-sai-gon-952728.htm,giao-duc,16,8,2015
6842,https://tuoitre.vn/khoi-nang-khieu-dh-hue-tuyen-sinh-rat-chat-vat-952713.htm,giao-duc,16,8,2015
6871,https://tuoitre.vn/diem-chuan-dh-thuong-mai-1952275-diem-957765.htm,giao-duc,24,8,2015
6874,https://tuoitre.vn/truong-dh-y-duoc-tphcm-vot-thi-sinh-28-diem-vao-gio-chot-957798.htm,giao-duc,24,8,2015
6876,https://tuoitre.vn/diem-chuan-dh-da-lat-tu-15-den-24-957609.htm,giao-duc,24,8,2015
6881,https://tuoitre.vn/rot-tuc-tuoi-vi-tieu-chi-phu-957321.htm,giao-duc,24,8,2015
6888,https://tuoitre.vn/co-hoi-hoc-bong-tien-si-nganh-tai-chinh-957675.htm,giao-duc,26,8,2015
6893,https://tuoitre.vn/hoc-nganh-tai-chinh-va-kien-truc-tai-dh-nam-uc-957681.htm,giao-duc,28,8,2015
6912,https://tuoitre.vn/hon-1000-thi-sinh-rot-nv2-dh-cong-nghe-tphcm-964044.htm,giao-duc,5,9,2015
6924,https://tuoitre.vn/truong-dh-hong-bang-cong-bo-diem-chuan-nvbs-dot-1-964926.htm,giao-duc,7,9,2015
6930,https://tuoitre.vn/ca-lop-dau-dai-hoc-965670.htm,giao-duc,9,9,2015
6941,https://tuoitre.vn/thi-sinh-duoc-xem-xet-vao-truong-cong-an-970407.htm,giao-duc,17,9,2015
6944,https://tuoitre.vn/du-hoc-sinh-viet-nam-tai-nhat-ban-tang-manh-971910.htm,giao-duc,19,9,2015
6963,https://tuoitre.vn/truong-cd-kinh-te---cong-nghe-tphcm-tuyen-them-1000-chi-tieu -975130.htm,giao-duc,25,9,2015
6982,https://tuoitre.vn/suyt-khong-nhap-hoc-vi-khong-nhan-duoc-giay-bao-trung-tuyen-978040.htm,giao-duc,1,10,2015
6990,https://tuoitre.vn/truong-tu-van-sai-thi-sinh-rot-dai-hoc-oan-uc-978943.htm,giao-duc,3,10,2015
6993,https://tuoitre.vn/thua-nhan-sai-khi-sot-lap-doi-tuong-uu-tien-980086.htm,giao-duc,5,10,2015
7050,https://tuoitre.vn/thi-tot-nghiep-thpt-va-tuyen-sinh-dh-cd-nhap-hay-tach-993433.htm,giao-duc,29,10,2015
155023,https://tuoitre.vn/goc-biem-hoa-275544.htm,xa-hoi,26,8,2008
215024,https://tuoitre.vn/goc-biem-hoa-282220.htm,xa-hoi,8,10,2008
155446,https://tuoitre.vn/goc-biem-hoa-282054.htm,xa-hoi,7,10,2008
254613,https://tuoitre.vn/goc-biem-hoa-296108.htm,xa-hoi,6,1,2009
156888,https://tuoitre.vn/goc-biem-hoa-303299.htm,xa-hoi,24,2,2009
157344,https://tuoitre.vn/goc-biem-hoa-310331.htm,xa-hoi,9,4,2009
158050,https://tuoitre.vn/ky-dieu-dong-vat-hoang-da-nam-my-321866.htm,xa-hoi,16,6,2009
259612,https://tuoitre.vn/goc-biem-hoa-318970.htm,xa-hoi,30,5,2009
158828,https://tuoitre.vn/nhung-loai-sua-ky-la-duoi-vung-bien-bac-cuc-334752.htm,xa-hoi,2,9,2009
158750,https://tuoitre.vn/fernando-de-noronha---thien-duong-cua-loai-ca-333457.htm,xa-hoi,25,8,2009
158011,https://tuoitre.vn/van-dong-6-ho-dan-di-doi-khoi-noi-sat-lo-321073.htm,xa-hoi,12,6,2009
158204,https://tuoitre.vn/goc-biem-hoa-324139.htm,xa-hoi,30,6,2009
215653,https://tuoitre.vn/goc-biem-hoa-300219.htm,xa-hoi,5,2,2009
156577,https://tuoitre.vn/goc-biem-hoa-298652.htm,xa-hoi,21,1,2009
257294,https://tuoitre.vn/goc-biem-hoa-324320.htm,xa-hoi,1,7,2009
254681,https://tuoitre.vn/goc-biem-hoa-316007.htm,xa-hoi,14,5,2009
254652,https://tuoitre.vn/goc-biem-hoa-305579.htm,xa-hoi,11,3,2009
157737,https://tuoitre.vn/goc-biem-hoa-316182.htm,xa-hoi,15,5,2009
158413,https://tuoitre.vn/goc-biem-hoa-327737.htm,xa-hoi,22,7,2009
157954,https://tuoitre.vn/goc-biem-hoa-320184.htm,xa-hoi,6,6,2009
157588,https://tuoitre.vn/goc-biem-hoa-314086.htm,xa-hoi,3,5,2009
238083,https://tuoitre.vn/goc-biem-hoa-305006.htm,xa-hoi,7,3,2009
156430,https://tuoitre.vn/my-thanh-lap-khu-bao-ton-bien-lon-nhat-the-gioi-296409.htm,xa-hoi,7,1,2009
249266,https://tuoitre.vn/khanh-thanh-nha-may-xu-ly-nuoc-thai-336291.htm,xa-hoi,11,9,2009
158726,https://tuoitre.vn/goc-biem-hoa-332842.htm,xa-hoi,21,8,2009
158905,https://tuoitre.vn/tim-thay-nhieu-loai-dong-vat-ky-la-tai-nui-lua-bosavi-335685.htm,xa-hoi,8,9,2009
216409,https://tuoitre.vn/tham-quan-trai-dat-tu-iss-324056.htm,xa-hoi,29,6,2009
156955,https://tuoitre.vn/goc-biem-hoa-304556.htm,xa-hoi,4,3,2009
158361,https://tuoitre.vn/lam-hai-lang-co-326750.htm,xa-hoi,16,7,2009
238806,https://tuoitre.vn/biem-hoa-354238.htm,xa-hoi,20,12,2009
7129,https://tuoitre.vn/cung-tto-goi-loi-tri-an-nhan-ngay-nha-giao-viet-nam-1004986.htm,giao-duc,20,11,2015
41124,https://tuoitre.vn/cong-bo-thong-tin-ky-thi-quoc-gia-tai-ngay-hoi-tuyen-sinh-698190.htm,giao-duc,13,1,2015
41134,https://tuoitre.vn/hoc-tro-qua-thieu-thong-tin-703260.htm,giao-duc,25,1,2015
41148,https://tuoitre.vn/dang-ky-du-thi-keo-dai-1-thang-713532.htm,giao-duc,26,2,2015
41149,https://tuoitre.vn/dang-ky-xet-tuyen-vao-truong-cong-an-713535.htm,giao-duc,26,2,2015
41150,https://tuoitre.vn/can-nhac-nguyen-vong-1-715010.htm,giao-duc,2,3,2015
41153,https://tuoitre.vn/​thi-sinh-hoi-cuc-khao-thi-tra-loi-716868.htm,giao-duc,6,3,2015
41156,https://tuoitre.vn/toi-di-hoc-cach-giup-do-714054.htm,giao-duc,10,3,2015
41157,https://tuoitre.vn/tu-van-tuyen-sinh-huong-nghiep-tai-quang-ngai-da-nang-va-ha-noi-718607.htm,giao-duc,10,3,2015
41166,https://tuoitre.vn/ban-khoan-nhu-cau-viec-lam-theo-nganh-hoc-720500.htm,giao-duc,14,3,2015
41171,https://tuoitre.vn/ngay-hoi-nhieu-mau-sac-720338.htm,giao-duc,14,3,2015
41172,https://tuoitre.vn/38-cum-thi-quoc-gia-2015-722354.htm,giao-duc,18,3,2015
41179,https://tuoitre.vn/can-nhac-chon-huong-cho-tuong-lai-723680.htm,giao-duc,22,3,2015
41181,https://tuoitre.vn/loi-cam-on-723683.htm,giao-duc,22,3,2015
41189,https://tuoitre.vn/dang-ki-du-thi-thpt-quoc-gia-den-het-304-725615.htm,giao-duc,26,3,2015
41195,https://tuoitre.vn/phan-chia-thi-sinh-theo-quan-huyen-729209.htm,giao-duc,3,4,2015
41205,https://tuoitre.vn/phai-vi-tuong-lai-doi-ngu-lao-dong-ky-thuat-vn-732368.htm,giao-duc,11,4,2015
41210,https://tuoitre.vn/tphcm-cong-bo-chi-tieu-tuyen-sinh-vao-lop-10-cac-he-truong-734432.htm,giao-duc,15,4,2015
41230,https://tuoitre.vn/bat-dau-nhan-ho-so-cho-hoc-bong-endeavour-2016-739517.htm,giao-duc,27,4,2015
41236,https://tuoitre.vn/tung-hoc-bong-khung-de-hut-thi-sinh-740654.htm,giao-duc,1,5,2015
41242,https://tuoitre.vn/de-nghi-chuyen-hoc-vien-cong-nghe-bcvt-ve-viettel-744299.htm,giao-duc,9,5,2015
41250,https://tuoitre.vn/toi-dang-dinh-doat-tuong-lai-cua-con-750033.htm,giao-duc,21,5,2015
41253,https://tuoitre.vn/tuyen-sinh-vao-lop-6-truong-thpt-chuyen-tran-dai-nghia-huong-dan-lam-bai-khao-sat-751917.htm,giao-duc,25,5,2015
41276,https://tuoitre.vn/​truong-dh-kinh-te-tphcm-co-xet-hoc-ba-thpt-759300.htm,giao-duc,10,6,2015
41285,https://tuoitre.vn/hoc-nganh-truyen-thong-tai-anh-762786.htm,giao-duc,22,6,2015
41316,https://tuoitre.vn/nhung-dieu-can-biet-cho-thi-sinh-thi-thpt-quoc-gia-2015-768906.htm,giao-duc,30,6,2015
41319,https://tuoitre.vn/video-phan-tich-huong-dan-giai-de-thi-mon-hoa-hoc-va-lich-su-772533.htm,giao-duc,4,7,2015
41323,https://tuoitre.vn/de-thi-bai-giai-mon-sinh-772389.htm,giao-duc,4,7,2015
41327,https://tuoitre.vn/bai-giai-de-toan-thi-lai-cua-cac-thi-sinh-da-lat-772218.htm,giao-duc,4,7,2015
41365,https://tuoitre.vn/co-duoc-nop-phieu-nv1-lan-hs-xet-tuyen-vao-cung-mot-truong-780045.htm,giao-duc,20,7,2015
41368,https://tuoitre.vn/nop-ho-so-phuc-khao-o-dau-mau-don-ra-sao-782496.htm,giao-duc,24,7,2015
41383,https://tuoitre.vn/tuoi-tre-phat-hanh-phu-trang-cung-ban-chon-truong-so-6-784146.htm,giao-duc,28,7,2015
41387,https://tuoitre.vn/thi-sinh-nen-chon-to-hop-cao-diem-nhat-de-xet-tuyen-786705.htm,giao-duc,1,8,2015
41388,https://tuoitre.vn/gan-17000-thi-sinh-du-ky-tuyen-sinh-rieng-786699.htm,giao-duc,1,8,2015
41392,https://tuoitre.vn/sang-nay-phat-hanh-phu-trang-cung-ban-chon-truong-786369.htm,giao-duc,1,8,2015
41397,https://tuoitre.vn/dh-su-pham-ky-thuat-tphcm-diem-chuan-du-kien-thap-nhat-1825-788985.htm,giao-duc,5,8,2015
41398,https://tuoitre.vn/dh-da-nang-thi-sinh-bat-dau-rut-ho-so-788973.htm,giao-duc,5,8,2015
41400,https://tuoitre.vn/dh-cong-nghiep-tphcm-nhieu-nganh-diem-thap-788898.htm,giao-duc,5,8,2015
41401,https://tuoitre.vn/truong-dh-bach-khoa-tphcm-cong-bo-diem-xet-tuyen-tam-thoi-788832.htm,giao-duc,5,8,2015
41402,https://tuoitre.vn/truong-top-tren-nhieu-diem-cao-788787.htm,giao-duc,5,8,2015
41404,https://tuoitre.vn/dh-ngoai-thuong-cong-bo-do-lech-diem-trung-tuyen-giua-cac-khoi-822771.htm,giao-duc,9,8,2015
41405,https://tuoitre.vn/thong-ke-ho-so-xet-tuyen-cac-truong-dh-787767.htm,giao-duc,9,8,2015
