,url,category,day,month,year
7129,https://tuoitre.vn/cung-tto-goi-loi-tri-an-nhan-ngay-nha-giao-viet-nam-1004986.htm,giao-duc,20,11,2015
41124,https://tuoitre.vn/cong-bo-thong-tin-ky-thi-quoc-gia-tai-ngay-hoi-tuyen-sinh-698190.htm,giao-duc,13,1,2015
41134,https://tuoitre.vn/hoc-tro-qua-thieu-thong-tin-703260.htm,giao-duc,25,1,2015
41148,https://tuoitre.vn/dang-ky-du-thi-keo-dai-1-thang-713532.htm,giao-duc,26,2,2015
41149,https://tuoitre.vn/dang-ky-xet-tuyen-vao-truong-cong-an-713535.htm,giao-duc,26,2,2015
41150,https://tuoitre.vn/can-nhac-nguyen-vong-1-715010.htm,giao-duc,2,3,2015
41153,https://tuoitre.vn/​thi-sinh-hoi-cuc-khao-thi-tra-loi-716868.htm,giao-duc,6,3,2015
41156,https://tuoitre.vn/toi-di-hoc-cach-giup-do-714054.htm,giao-duc,10,3,2015
41157,https://tuoitre.vn/tu-van-tuyen-sinh-huong-nghiep-tai-quang-ngai-da-nang-va-ha-noi-718607.htm,giao-duc,10,3,2015
41166,https://tuoitre.vn/ban-khoan-nhu-cau-viec-lam-theo-nganh-hoc-720500.htm,giao-duc,14,3,2015
41171,https://tuoitre.vn/ngay-hoi-nhieu-mau-sac-720338.htm,giao-duc,14,3,2015
41172,https://tuoitre.vn/38-cum-thi-quoc-gia-2015-722354.htm,giao-duc,18,3,2015
41179,https://tuoitre.vn/can-nhac-chon-huong-cho-tuong-lai-723680.htm,giao-duc,22,3,2015
41181,https://tuoitre.vn/loi-cam-on-723683.htm,giao-duc,22,3,2015
41189,https://tuoitre.vn/dang-ki-du-thi-thpt-quoc-gia-den-het-304-725615.htm,giao-duc,26,3,2015
41195,https://tuoitre.vn/phan-chia-thi-sinh-theo-quan-huyen-729209.htm,giao-duc,3,4,2015
41205,https://tuoitre.vn/phai-vi-tuong-lai-doi-ngu-lao-dong-ky-thuat-vn-732368.htm,giao-duc,11,4,2015
41210,https://tuoitre.vn/tphcm-cong-bo-chi-tieu-tuyen-sinh-vao-lop-10-cac-he-truong-734432.htm,giao-duc,15,4,2015
41230,https://tuoitre.vn/bat-dau-nhan-ho-so-cho-hoc-bong-endeavour-2016-739517.htm,giao-duc,27,4,2015
41236,https://tuoitre.vn/tung-hoc-bong-khung-de-hut-thi-sinh-740654.htm,giao-duc,1,5,2015
41242,https://tuoitre.vn/de-nghi-chuyen-hoc-vien-cong-nghe-bcvt-ve-viettel-744299.htm,giao-duc,9,5,2015
41250,https://tuoitre.vn/toi-dang-dinh-doat-tuong-lai-cua-con-750033.htm,giao-duc,21,5,2015
41253,https://tuoitre.vn/tuyen-sinh-vao-lop-6-truong-thpt-chuyen-tran-dai-nghia-huong-dan-lam-bai-khao-sat-751917.htm,giao-duc,25,5,2015
41276,https://tuoitre.vn/​truong-dh-kinh-te-tphcm-co-xet-hoc-ba-thpt-759300.htm,giao-duc,10,6,2015
41285,https://tuoitre.vn/hoc-nganh-truyen-thong-tai-anh-762786.htm,giao-duc,22,6,2015
41316,https://tuoitre.vn/nhung-dieu-can-biet-cho-thi-sinh-thi-thpt-quoc-gia-2015-768906.htm,giao-duc,30,6,2015
41319,https://tuoitre.vn/video-phan-tich-huong-dan-giai-de-thi-mon-hoa-hoc-va-lich-su-772533.htm,giao-duc,4,7,2015
41323,https://tuoitre.vn/de-thi-bai-giai-mon-sinh-772389.htm,giao-duc,4,7,2015
41327,https://tuoitre.vn/bai-giai-de-toan-thi-lai-cua-cac-thi-sinh-da-lat-772218.htm,giao-duc,4,7,2015
41365,https://tuoitre.vn/co-duoc-nop-phieu-nv1-lan-hs-xet-tuyen-vao-cung-mot-truong-780045.htm,giao-duc,20,7,2015
41368,https://tuoitre.vn/nop-ho-so-phuc-khao-o-dau-mau-don-ra-sao-782496.htm,giao-duc,24,7,2015
41383,https://tuoitre.vn/tuoi-tre-phat-hanh-phu-trang-cung-ban-chon-truong-so-6-784146.htm,giao-duc,28,7,2015
41387,https://tuoitre.vn/thi-sinh-nen-chon-to-hop-cao-diem-nhat-de-xet-tuyen-786705.htm,giao-duc,1,8,2015
41388,https://tuoitre.vn/gan-17000-thi-sinh-du-ky-tuyen-sinh-rieng-786699.htm,giao-duc,1,8,2015
41392,https://tuoitre.vn/sang-nay-phat-hanh-phu-trang-cung-ban-chon-truong-786369.htm,giao-duc,1,8,2015
41397,https://tuoitre.vn/dh-su-pham-ky-thuat-tphcm-diem-chuan-du-kien-thap-nhat-1825-788985.htm,giao-duc,5,8,2015
41398,https://tuoitre.vn/dh-da-nang-thi-sinh-bat-dau-rut-ho-so-788973.htm,giao-duc,5,8,2015
41400,https://tuoitre.vn/dh-cong-nghiep-tphcm-nhieu-nganh-diem-thap-788898.htm,giao-duc,5,8,2015
41401,https://tuoitre.vn/truong-dh-bach-khoa-tphcm-cong-bo-diem-xet-tuyen-tam-thoi-788832.htm,giao-duc,5,8,2015
41402,https://tuoitre.vn/truong-top-tren-nhieu-diem-cao-788787.htm,giao-duc,5,8,2015
41404,https://tuoitre.vn/dh-ngoai-thuong-cong-bo-do-lech-diem-trung-tuyen-giua-cac-khoi-822771.htm,giao-duc,9,8,2015
41405,https://tuoitre.vn/thong-ke-ho-so-xet-tuyen-cac-truong-dh-787767.htm,giao-duc,9,8,2015
41407,https://tuoitre.vn/mat-bang-diem-xet-tuyen-y-duoc-ngoai-thuong-tang-vot-822363.htm,giao-duc,9,8,2015
41409,https://tuoitre.vn/thi-sinh-phu-huynh-tham-don-xet-tuyen-dh-948555.htm,giao-duc,13,8,2015
41414,https://tuoitre.vn/diem-xet-tuyen-tam-thoi-dh-luat-tphcm-quy-nhon-953577.htm,giao-duc,17,8,2015
41415,https://tuoitre.vn/tra-cuu-thi-sinh-trung-tuyen-tam-thoi-dh-bach-khoa-953502.htm,giao-duc,17,8,2015
41417,https://tuoitre.vn/dh-su-pham-tphcm-cong-bo-diem-chuan-tam-thoi-953472.htm,giao-duc,17,8,2015
41420,https://tuoitre.vn/khong-nen-nop-rut-ho-so-vao-gio-chot-953343.htm,giao-duc,17,8,2015
41432,https://tuoitre.vn/xet-tuyen-roi-ren-do-bo-gddt-co-nhieu-sai-lam-958176.htm,giao-duc,25,8,2015
41439,https://tuoitre.vn/diem-chuan-nv1-xet-nv-bo-sung-dh-an-giang-tra-vinh-958134.htm,giao-duc,25,8,2015
41440,https://tuoitre.vn/diem-chuan-dh-y-duoc-can-tho-dh-mo-tphcm-958107.htm,giao-duc,25,8,2015
41443,https://tuoitre.vn/dh-quoc-gia-hn-tuyen-gan-2000-chi-tieu-dh-960570.htm,giao-duc,29,8,2015
41444,https://tuoitre.vn/truong-dh-y-duoc-tphcm-xet-tuyen-trung-cap-960564.htm,giao-duc,29,8,2015
41451,https://tuoitre.vn/xet-tuyen-nguyen-vong-bo-sung-nhieu-truong-lo-thi-sinh-ao-964611.htm,giao-duc,6,9,2015
41458,https://tuoitre.vn/truong-cd-kinh-te---cong-nghe-tphcm-xet-tuyen-1500-chi-tieu-966774.htm,giao-duc,10,9,2015
41470,https://tuoitre.vn/dau-thanh-rot-vi-bat-nhat-khu-vuc-uu-tien-968727.htm,giao-duc,14,9,2015
41482,https://tuoitre.vn/thieu-quy-hoach-khong-gan-voi-nhu-cau-nhan-luc-973173.htm,giao-duc,22,9,2015
58065,https://tuoitre.vn/dung-tuyen-sinh-hon-680-nganh-cd-712881.htm,giao-duc,24,2,2015
58067,https://tuoitre.vn/toan-canh-chi-tieu-tuyen-sinh-cac-truong-quan-doi-716135.htm,giao-duc,4,3,2015
58070,https://tuoitre.vn/120-gian-tu-van-tuyen-sinh-can-tho-715928.htm,giao-duc,4,3,2015
58085,https://tuoitre.vn/ly-hoa-duoc-mua-diu-hiu-su-dia-726407.htm,giao-duc,28,3,2015
58127,https://tuoitre.vn/tuyen-sinh-dai-hoc-kieu-moi-biet-ket-qua-khi-vua-lam-xong-754737.htm,giao-duc,31,5,2015
58135,https://tuoitre.vn/co-hoi-hoc-bong-tien-si-nganh-xay-dung-o-uc-766005.htm,giao-duc,24,6,2015
58137,https://tuoitre.vn/mon-hoa-diem-ly-thuyet-cao-hon-bai-toan-765873.htm,giao-duc,24,6,2015
58140,https://tuoitre.vn/video-phan-tich-huong-dan-giai-de-thi-mon-van-771027.htm,giao-duc,2,7,2015
58143,https://tuoitre.vn/rang-ro-nu-cuoi-sau-buoi-thi-cang-thang-770934.htm,giao-duc,2,7,2015
58144,https://tuoitre.vn/video-phan-tich-huong-dan-giai-de-thi-mon-anh-van-770988.htm,giao-duc,2,7,2015
58156,https://tuoitre.vn/hoang-sa-truong-sa-vao-de-thi-van-thi-sinh-phan-khoi-770610.htm,giao-duc,2,7,2015
58165,https://tuoitre.vn/thi-sinh-mien-bac-doi-nang-gat-di-thi-770538.htm,giao-duc,2,7,2015
58176,https://tuoitre.vn/tphcm-hang-ngan-thi-sinh-thi-nang-khieu-775632.htm,giao-duc,10,7,2015
58180,https://tuoitre.vn/ngay-hoi-thong-tin-du-hoc-uc-my-canada-773709.htm,giao-duc,10,7,2015
58181,https://tuoitre.vn/23-diem-nen-nop-ho-so-nganh-duoc-vao-dh-cong-lap-nao-775341.htm,giao-duc,10,7,2015
58183,https://tuoitre.vn/bo-ich-voi-ca-thi-sinh-va-cac-truong-775089.htm,giao-duc,10,7,2015
58197,https://tuoitre.vn/3-ngay-dau-xet-tuyen-dh-ho-so-nhieu-diem-thi-cao-787722.htm,giao-duc,3,8,2015
58200,https://tuoitre.vn/hom-nay-cong-bo-danh-sach-dang-ky-xet-tuyen-787341.htm,giao-duc,3,8,2015
58205,https://tuoitre.vn/diem-trung-tuyen-tam-thoi-dh-kinh-te-tphcm-22-947202.htm,giao-duc,11,8,2015
58216,https://tuoitre.vn/198-phat-hanh-phu-trang-tang-ban-doc-cung-ban-chon-truong-954567.htm,giao-duc,19,8,2015
58224,https://tuoitre.vn/nhieu-thi-sinh-diem-cao-xet-tuyen-nguyen-vong-bo-sung-959076.htm,giao-duc,27,8,2015
58261,https://tuoitre.vn/khong-phai-la-chinh-sach-ben-vung-989227.htm,giao-duc,22,10,2015
58263,https://tuoitre.vn/dhqg-tphcm-dao-tao-can-bo-quan-ly-cho-quang-ngai-994036.htm,giao-duc,30,10,2015
58298,https://tuoitre.vn/tim-kiem-tren-google-diem-thi-la-so-1-1021954.htm,giao-duc,17,12,2015
66673,https://tuoitre.vn/hoc-sinh-truoc-gio-g-ky-thi-thpt-thi-tot-nha-768075.htm,giao-duc,28,6,2015
66674,https://tuoitre.vn/thi-vao-truong-chuyen-gan-1-3-hoc-sinh-kha-gioi-bi-diem-liet-768105.htm,giao-duc,28,6,2015
66678,https://tuoitre.vn/co-the-vua-xet-tuyen-bang-giay-chung-nhan-vua-xet-bang-hoc-ba-777258.htm,giao-duc,14,7,2015
66696,https://tuoitre.vn/70-truong-dh-cd-xet-tuyen-nguyen-vong-dot-3-970164.htm,giao-duc,16,9,2015
70696,https://tuoitre.vn/chuan-bi-cho-ky-thi-thpt-quoc-gia-nhu-the-nao-697434.htm,giao-duc,11,1,2015
70702,https://tuoitre.vn/10-diem-luu-y-trong-tuyen-sinh-quan-su-2015-721376.htm,giao-duc,16,3,2015
70708,https://tuoitre.vn/giai-toa-nhieu-lo-lang-720965.htm,giao-duc,16,3,2015
70713,https://tuoitre.vn/dung-dua-khi-khong-du-luc-735035.htm,giao-duc,17,4,2015
70722,https://tuoitre.vn/truong-nao-o-malaysia-dao-tao-chuyen-nganh-hoa-764301.htm,giao-duc,20,6,2015
70736,https://tuoitre.vn/my-thuat-vn-su-pham-nghe-thuat-trung-uong-hoc-vien-ttn-cong-bo-diem-chuan-957183.htm,giao-duc,23,8,2015
70737,https://tuoitre.vn/them-cac-dh-mien-tay-cong-bo-diem-chuan-957177.htm,giao-duc,23,8,2015
72736,https://tuoitre.vn/nhung-thong-tin-moi-nhat-ve-dang-ky-thpt-quoc-gia-728027.htm,giao-duc,1,4,2015
73751,https://tuoitre.vn/nhieu-truong-dai-hoc-con-hang-ngan-chi-tieu-xet-tuyen-965127.htm,giao-duc,8,9,2015
73752,https://tuoitre.vn/dau-thanh-rot-do-sai-khu-vuc-uu-tien-965244.htm,giao-duc,8,9,2015
74261,https://tuoitre.vn/lo-lang-ve-cum-thi-va-cach-xet-tuyen-dh-714410.htm,giao-duc,28,2,2015
74554,https://tuoitre.vn/dieu-kien-du-hoc-nghe-tao-mau-toc-773265.htm,giao-duc,6,7,2015
7232,https://tuoitre.vn/chi-tieu-tuyen-sinh-nam-2016-khong-cao-hon-nam-2015-1033837.htm,giao-duc,7,1,2016
7247,https://tuoitre.vn/​dh-kinh-te-tphcm-tuyen-4000-chi-tieu-1037602.htm,giao-duc,13,1,2016
7260,https://tuoitre.vn/can-canh-nganh-nghe-thoi-hoi-nhap-1038394.htm,giao-duc,15,1,2016
7272,https://tuoitre.vn/​chi-tieu-va-phuong-thuc-xet-tuyen-truong-dh-hoa-sen-1041919.htm,giao-duc,21,1,2016
7274,https://tuoitre.vn/138-gian-tu-van-da-duoc-dang-ky-1041754.htm,giao-duc,21,1,2016
7278,https://tuoitre.vn/truong-dh-sai-gon-lan-dau-tien-dao-tao-giao-vien-thcs-bac-dh-1043068.htm,giao-duc,23,1,2016
7281,https://tuoitre.vn/dh-khoa-hoc-tu-nhien-tphcm-giam-30-chi-tieu-cao-dang-1044031.htm,giao-duc,25,1,2016
7282,https://tuoitre.vn/dh-mo-tphcm-tuyen 2915-chi-tieu-bac-dh-1043956.htm,giao-duc,25,1,2016
7286,https://tuoitre.vn/​chi-tieu-dh-y-duoc-can-tho-quoc-te-sai-gon-1045114.htm,giao-duc,27,1,2016
7288,https://tuoitre.vn/phuong-thuc-tuyen-sinh-truong-dh-thu-dau-mot-1046305.htm,giao-duc,29,1,2016
7289,https://tuoitre.vn/​dh-nong-lam-tphcm-cong-bo-chi-tieu-theo-nganh-1046359.htm,giao-duc,29,1,2016
7291,https://tuoitre.vn/phuong-an-tuyen-sinh-cac-truong-cao-dang-1046299.htm,giao-duc,29,1,2016
7292,https://tuoitre.vn/​dh-cong-nghiep-tphcm-cong-bo-chi-tieu-theo-nganh-1046242.htm,giao-duc,29,1,2016
7293,https://tuoitre.vn/​dh-tai-chinh---ke-toan-tuyen-1350-chi-tieu-1046191.htm,giao-duc,29,1,2016
7295,https://tuoitre.vn/​chi-tieu-tuyen-sinh-dh-dau-khi-vn-hoc-vien-thanh-thieu-nien-vn-1047487.htm,giao-duc,31,1,2016
7296,https://tuoitre.vn/dh-my-thuat-tphcm-to-chuc-thi-cac-mon-nang-khieu-1047478.htm,giao-duc,31,1,2016
7297,https://tuoitre.vn/dh-su-pham-nghe-thuat-tu-to-chuc-thi-rieng-thang-72016-1047409.htm,giao-duc,31,1,2016
7300,https://tuoitre.vn/​hoc-vien-bao-chi-va-tuyen-truyen-tuyen-1550-chi-tieu-1047364.htm,giao-duc,31,1,2016
7301,https://tuoitre.vn/dh-tai-nguyen-moi-truong-tphcm-xet-tuyen-2-phuong-thuc-1047361.htm,giao-duc,31,1,2016
7302,https://tuoitre.vn/truong-dh-dien-luc-xet-tuyen-bon-khoi-thi-1047367.htm,giao-duc,31,1,2016
7303,https://tuoitre.vn/​chi-tieu-tuyen-sinh-dh-y-te-cong-cong-dh-y-duoc-hai-phong-1047373.htm,giao-duc,31,1,2016
7304,https://tuoitre.vn/dh-cong-nghiep-ha-noi-cong-bo-chi-tieu-theo-nganh-1047370.htm,giao-duc,31,1,2016
7312,https://tuoitre.vn/dh-tay-nguyen-xet-tuyen-3000-chi-tieu-1048318.htm,giao-duc,2,2,2016
7319,https://tuoitre.vn/​chi-tieu-tuyen-sinh-dh-da-lat-dh-luat-hn-1052413.htm,giao-duc,16,2,2016
7325,https://tuoitre.vn/dieu-chinh-uu-tien-tuyen-sinh-2016-nhu-the-nao-1051999.htm,giao-duc,16,2,2016
7327,https://tuoitre.vn/272-phat-hanh-phu-trang-cung-ban-chon-truong-1052047.htm,giao-duc,16,2,2016
7329,https://tuoitre.vn/​truong-dh-quy-nhon-xet-tuyen-4500-chi-tieu-dh-1053526.htm,giao-duc,18,2,2016
7331,https://tuoitre.vn/dh-ky-thuat-y-duoc-da-nang-dh-duoc-hn-cong-bo-chi-tieu-theo-nganh-1053436.htm,giao-duc,18,2,2016
7337,https://tuoitre.vn/truong-dh-lam-nghiep-ap-dung-cung-luc-3-phuong-thuc-xet-tuyen-1052962.htm,giao-duc,18,2,2016
7338,https://tuoitre.vn/cam-nang-tuyen-sinh-2016-cong-bo-quy-che-ky-thi-thpt-quoc-gia-1053016.htm,giao-duc,18,2,2016
7342,https://tuoitre.vn/mo-man-tu-van-huong-nghiep-2016-nang-uu-tu-co-hoi-viec-lam-1054507.htm,giao-duc,20,2,2016
7344,https://tuoitre.vn/7-30-sang-nay-tu-van-tuyen-sinh-huong-nghiep-tai-dak-lak-1054423.htm,giao-duc,20,2,2016
7345,https://tuoitre.vn/xet-tuyen-vao-cac-truong-quan-doi-can-dieu-kien-gi-1055461.htm,giao-duc,22,2,2016
7346,https://tuoitre.vn/luu-y-gi-khi-du-tuyen-cac-truong-cong-an-nhan-dan-1055452.htm,giao-duc,22,2,2016
7348,https://tuoitre.vn/dh-giao-thong-van-tai-uu-tien-diem-toan-khi-tuyen-sinh-1055278.htm,giao-duc,22,2,2016
7352,https://tuoitre.vn/tang-cum-thi-thpt-quoc-gia-tang-do-chinh-xac-cua-viec-cham-diem-1056292.htm,giao-duc,24,2,2016
7353,https://tuoitre.vn/cac-truong-khoi-cong-an-xet-tuyen-theo-nhom-nganh-1056313.htm,giao-duc,24,2,2016
7357,https://tuoitre.vn/giup-hoc-sinh-chon-huong-di-dung-cho-tuong-lai-1057357.htm,giao-duc,26,2,2016
7358,https://tuoitre.vn/da-nang-hue-san-sang-cho-ngay-tu-van-1057291.htm,giao-duc,26,2,2016
7377,https://tuoitre.vn/50-truong-du-ngay-hoi-giao-duc-dai-hoc-quoc-te-tai-viet-nam-1062307.htm,giao-duc,5,3,2016
7378,https://tuoitre.vn/chon-to-hop-mon-thi-nhu-the-nao-de-de-trung-tuyen-1062253.htm,giao-duc,5,3,2016
7379,https://tuoitre.vn/hoc-sinh-dong-thap-com-nep-banh-mi-di-nghe-tu-van-1062190.htm,giao-duc,5,3,2016
7380,https://tuoitre.vn/tu-van-tuyen-sinh-nhieu-ky-vong-tu-giao-vien-hoc-sinh-1062112.htm,giao-duc,5,3,2016
7381,https://tuoitre.vn/sang-nay-53-tu-van-tuyen-sinh-tai-gia-lai-dong-thap-1062067.htm,giao-duc,5,3,2016
7382,https://tuoitre.vn/hop-thu-tuyen-sinh chon-nganh-theo-tinh-cach-1062031.htm,giao-duc,5,3,2016
7386,https://tuoitre.vn/chon-nganh-nao-ra-truong-mau-co-viec-1062943.htm,giao-duc,7,3,2016
7398,https://tuoitre.vn/hua-hen-hoanh-trang-tai-ha-noi-va-can-tho-1065211.htm,giao-duc,11,3,2016
7399,https://tuoitre.vn/phat-hanh-phu-trang-cung-ban-chon-truong-so-3-1065226.htm,giao-duc,11,3,2016
7400,https://tuoitre.vn/logictics-nganh-moi-xuat-hien-o-vn-1066444.htm,giao-duc,13,3,2016
7401,https://tuoitre.vn/hoc-mo-dia-chat-khong-phai-de-di-tim-vang-1066426.htm,giao-duc,13,3,2016
7402,https://tuoitre.vn/hang-chuc-chuyen-xe-dua-hoc-sinh-den-ngay-hoi-tu-van-1066393.htm,giao-duc,13,3,2016
7403,https://tuoitre.vn/truc-tuyen-ngay-hoi-tu-van-tuyen-sinh-huong-nghiep-2016-can-tho-1066387.htm,giao-duc,13,3,2016
7406,https://tuoitre.vn/cong-bo-chinh-thuc-70-cum-thi-dh-1068868.htm,giao-duc,17,3,2016
7411,https://tuoitre.vn/tang-them-co-hoi-dang-ky-xet-tuyen-1068517.htm,giao-duc,17,3,2016
7416,https://tuoitre.vn/chieu-nay-193-tu-van-tuyen-sinh-tai-dong-nai-1069774.htm,giao-duc,19,3,2016
7420,https://tuoitre.vn/cong-bo-tieu-chi-xet-tuyen-vao-cac-truong-quan-doi-1071256.htm,giao-duc,21,3,2016
7423,https://tuoitre.vn/san-sang-tiep-suc-cac-ban-tre-chon-loi-vao-doi-1070956.htm,giao-duc,21,3,2016
7424,https://tuoitre.vn/toan-canh-ky-thi-thpt-quoc-gia-va-xet-tuyen-dh-cd-2016-1072192.htm,giao-duc,23,3,2016
7429,https://tuoitre.vn/tuoi-17-va-dua-con-giup-nguoi-khiem-thi-1073455.htm,giao-duc,25,3,2016
7432,https://tuoitre.vn/muon-day-tieng-anh-tot-phai-tao-duoc-su-tu-tin-1074691.htm,giao-duc,27,3,2016
7454,https://tuoitre.vn/da-nang-cong-bo-chi-tieu-tuyen-sinh-lop-10-1078870.htm,giao-duc,4,4,2016
7464,https://tuoitre.vn/to-hop-xet-tuyen-tuy-thich-1079617.htm,giao-duc,6,4,2016
7478,https://tuoitre.vn/can-trong-khi-dang-ky-du-thi-de-tranh-rot-oan-1082890.htm,giao-duc,12,4,2016
7530,https://tuoitre.vn/ha-noi-thi-diem-giao-vien-nuoc-ngoai-day-tieng-anh-o-truong-thcs-1099837.htm,giao-duc,12,5,2016
7548,https://tuoitre.vn/dh-thai-nguyen-dung-danh-gia-nang-luc-tieng-anh-1102792.htm,giao-duc,18,5,2016
7551,https://tuoitre.vn/dh-fulbright-vn-bat-dau-dao-tao-tu-thang-92016-1104268.htm,giao-duc,20,5,2016
7564,https://tuoitre.vn/noi-tieng-anh-voi-nguoi-nuoc-ngoai-vui-lam-1107628.htm,giao-duc,26,5,2016
7601,https://tuoitre.vn/de-thi-ngoai-ngu-khong-qua-kho-1116688.htm,giao-duc,11,6,2016
7602,https://tuoitre.vn/goi-y-bai-giai-mon-anh-van-tuyen-sinh-lop-10-1116658.htm,giao-duc,11,6,2016
7603,https://tuoitre.vn/nhieu-thi-sinh-lo-lang-sau-buoi-thi-tieng-anh-lop-10-1116649.htm,giao-duc,11,6,2016
7607,https://tuoitre.vn/tphcm-68932-hoc-sinh-buoc-vao-ky-thi-lop-10-1116424.htm,giao-duc,11,6,2016
7609,https://tuoitre.vn/cac-truong-cong-lap-tphcm-se-tuyen-62780-hoc-sinh-lop-10-1116349.htm,giao-duc,11,6,2016
7610,https://tuoitre.vn/ca-chet-xam-nhap-man-nuoc-bien-dang-vao-de-thi-van-lop-10-1117705.htm,giao-duc,13,6,2016
7612,https://tuoitre.vn/tuyen-sinh-lop-10-tai-tphcm-diem-chuan-se-cao-hon-1117165.htm,giao-duc,13,6,2016
7615,https://tuoitre.vn/chinh-phu-can-quyet-dinh-dut-khoat-1118422.htm,giao-duc,15,6,2016
7617,https://tuoitre.vn/nghen-mang-trong-tuyen-sinh-dau-cap-truc-tuyen-tai-ha-noi-1119805.htm,giao-duc,17,6,2016
7618,https://tuoitre.vn/tuyen-sinh-dau-cap-tai-quan-1-1119772.htm,giao-duc,17,6,2016
7620,https://tuoitre.vn/phan-tuyen-theo-dia-ban-khong-xet-diem-1121032.htm,giao-duc,19,6,2016
7622,https://tuoitre.vn/truong-thpt-chuyen-luong-the-vinh-cong-bo-diem-chuan-vao-lop-10-1122358.htm,giao-duc,21,6,2016
7624,https://tuoitre.vn/tay-ninh-nhieu-thi-sinh-thi-vao-truong-chuyen-bi-diem-liet-1122034.htm,giao-duc,21,6,2016
7626,https://tuoitre.vn/dap-an-bai-khao-sat-tuyen-sinh-lop-6-truong-tran-dai-nghia-1123516.htm,giao-duc,23,6,2016
7628,https://tuoitre.vn/kiem-tra-mau-com-hop-phat-mien-phi-cho-thi-sinh-1124746.htm,giao-duc,25,6,2016
7630,https://tuoitre.vn/mon-van-nam-vung-cac-buoc-lam-cua-moi-kieu-bai-1124443.htm,giao-duc,25,6,2016
7631,https://tuoitre.vn/chu-y-ngan-chan-tieu-cuc-thi-cu-tu-xa-1124572.htm,giao-duc,25,6,2016
7632,https://tuoitre.vn/93-gian-tu-van-da-dang-ky-trong-ngay-dau-1124467.htm,giao-duc,25,6,2016
7634,https://tuoitre.vn/ngung-cho-thue-tro-don-thi-sinh-o-mien-phi-1124488.htm,giao-duc,25,6,2016
7635,https://tuoitre.vn/chua-co-giay-bao-thi-lam-the-nao-1124335.htm,giao-duc,25,6,2016
7636,https://tuoitre.vn/ba-mo-lop-on-thi-cho-con-1125541.htm,giao-duc,27,6,2016
7637,https://tuoitre.vn/286000-thi-sinh-du-thi-thpt-quoc-gia-chi-de-xet-tot-nghiep-1125685.htm,giao-duc,27,6,2016
7642,https://tuoitre.vn/hon-200-thi-sinh-trung-tuyen-vao-truong-dh-bach-khoa-tphcm-1125589.htm,giao-duc,27,6,2016
7643,https://tuoitre.vn/khong-co-chuyen-nhe-tay-voi-cum-thi-nao-1125430.htm,giao-duc,27,6,2016
7646,https://tuoitre.vn/binh-phuoc-ho-tro-300000-dong-thi-sinh-1125544.htm,giao-duc,27,6,2016
7647,https://tuoitre.vn/568-thi-sinh-ngheo-gia-lai-duoc-lo-tron-goi-1127188.htm,giao-duc,29,6,2016
7649,https://tuoitre.vn/10-thi-sinh-kho-khan-vung-han-man-duoc-bao-tron-goi-1127122.htm,giao-duc,29,6,2016
7650,https://tuoitre.vn/phuong-rat-vui-khi-duoc-ho-tro-ngay-truoc-ngay-thi-1126996.htm,giao-duc,29,6,2016
7651,https://tuoitre.vn/in-sai-bang-tot-nghiep-dh-yerin-tu-y-sua-khong-dung-chuan-1127056.htm,giao-duc,29,6,2016
7652,https://tuoitre.vn/san-sang-ho-tro-thi-sinh-1126744.htm,giao-duc,29,6,2016
7662,https://tuoitre.vn/thi-sinh-thi-tieng-anh-thay-de-kho-cang-thang-1128883.htm,giao-duc,1,7,2016
7671,https://tuoitre.vn/hinh-anh-thi-sinh-rang-ro-cung-lo-au-ngay-thi-dau-tien-1128415.htm,giao-duc,1,7,2016
7673,https://tuoitre.vn/thi-sinh-than-hai-cau-cuoi-de-toansieu-kho-1128481.htm,giao-duc,1,7,2016
7679,https://tuoitre.vn/nghi-luc-tu-truong-thi-1128181.htm,giao-duc,1,7,2016
7680,https://tuoitre.vn/ca-nuoc-buoc-vao-ky-thi-thpt-quoc-gia-bat-dau-thi-toan-1128253.htm,giao-duc,1,7,2016
7720,https://tuoitre.vn/22-loi-khuyen-giup-noi-tieng-anh-troi-chay-1135837.htm,giao-duc,13,7,2016
7764,https://tuoitre.vn/15-truong-dh-dang-tien-nhat-nuoc-my-1144579.htm,giao-duc,27,7,2016
7769,https://tuoitre.vn/hoc-19-thanh-ngu-tieng-anh-qua-bai-hat-che-1143670.htm,giao-duc,27,7,2016
7948,https://tuoitre.vn/tren-20-trieu-hoc-sinh-buoc-vao-nam-hoc-moi-1165951.htm,giao-duc,5,9,2016
7982,https://tuoitre.vn/thi-quoc-gia-va-tuyen-sinh-dh-cd-nam-2017-nhu-the-nao-1174659.htm,giao-duc,21,9,2016
8091,https://tuoitre.vn/80-nhan-luc-quan-ly-cao-cua-vn-chua-dat-yeu-cau-1220200.htm,giao-duc,16,11,2016
8093,https://tuoitre.vn/hoi-thao-du-hoc-nhat-ban-2016-mo-cua-tu-do-1219900.htm,giao-duc,16,11,2016
8117,https://tuoitre.vn/quan-bong-gon-em-ai-con-ra-doi-khong-dam-canh-tranh-1223122.htm,giao-duc,22,11,2016
8138,https://tuoitre.vn/chuyen-nhiem-vu-tuyen-sinh-dai-hoc-ve-lai-vu-dai-hoc-1229350.htm,giao-duc,2,12,2016
8154,https://tuoitre.vn/khanh-hoa-loay-hoay-voi-tuyen-sinh-lop-10-1233454.htm,giao-duc,10,12,2016
