,url,category,day,month,year
76253,https://tuoitre.vn/thieu-vitamin-a-de-bi-de-non-1117600.htm,phong-mach,13,6,2016
76254,https://tuoitre.vn/italy-va-nam-phi-hop-tac-nghien-cuu-vacxin-dieu-tri-hivaids-1117594.htm,phong-mach,13,6,2016
76255,https://tuoitre.vn/do-an-nhanh-lam-giam-phat-trien-iq-1117588.htm,phong-mach,13,6,2016
76256,https://tuoitre.vn/dau-hieu-khi-tre-khong-bu-du-sua-me-1117570.htm,phong-mach,13,6,2016
76257,https://tuoitre.vn/cach-xu-ly-rau-cu-va-qua-an-lien-1117567.htm,phong-mach,13,6,2016
76258,https://tuoitre.vn/vi-rut-coxsackie-va-benh-tay-chan-mieng-1120240.htm,phong-mach,17,6,2016
76259,https://tuoitre.vn/nhiem-giun-moi-de-doa-suc-khoe-tre-em-1120234.htm,phong-mach,17,6,2016
76260,https://tuoitre.vn/phat-hien-protein-bao-hieu-ung-thu-tuyen-tuy-1120231.htm,phong-mach,17,6,2016
76261,https://tuoitre.vn/nhung-bien-phap-chong-lao-hoa-o-tuoi-30-1120228.htm,phong-mach,17,6,2016
76262,https://tuoitre.vn/tre-em-nen-an-cac-san-pham-tu-lac-de-tranh-nguy-co-bi-di-ung-1122274.htm,phong-mach,21,6,2016
76263,https://tuoitre.vn/nguoi-bi-benh-gout-co-the-an-duoc-cac-san-pham-tu-dau-nanh-1122271.htm,phong-mach,21,6,2016
76264,https://tuoitre.vn/nga-ap-dung-bien-phap-chua-lao-bang-cach-chieu-laser-vao-phoi-1122268.htm,phong-mach,21,6,2016
76265,https://tuoitre.vn/loi-song-hien-dai-lam-giam-luong-vi-khuan-co-ich-1122265.htm,phong-mach,21,6,2016
76266,https://tuoitre.vn/di-bo-theo-nhom-bai-thuoc-tang-cuong-suc-khoe-hieu-qua-1122262.htm,phong-mach,21,6,2016
76267,https://tuoitre.vn/dau-hieu-cho-thay-ban-dang-thieu-vitamin-va-cach-khac-phuc-1122256.htm,phong-mach,21,6,2016
76268,https://tuoitre.vn/nhung-loi-ich-khi-ban-uong-nuoc-deu-dan-1122250.htm,phong-mach,21,6,2016
