,url,category,day,month,year
88862,https://tuoitre.vn/dac-diem-gene-ly-giai-vi-sao-loai-cho-gan-gui-voi-con-nguoi-1357369.htm,doi-song,24,7,2017
88863,https://tuoitre.vn/cac-dai-phun-nuoc-noi-tieng-o-vatican-kho-kiet-trong-nang-han-1358638.htm,doi-song,26,7,2017
88864,https://tuoitre.vn/nhat-ban-no-luc-giam-30-so-vu-tu-tu-trong-thap-ky-toi-1358635.htm,doi-song,26,7,2017
88865,https://tuoitre.vn/nghien-cuu-phuong-phap-giup-ngan-ngua-hiv-trong-tuong-lai-1359883.htm,doi-song,28,7,2017
88866,https://tuoitre.vn/co-ban-do-nguy-co-han-man-ngap-lut-tai-dong-bang-song-cuu-long-1359877.htm,doi-song,28,7,2017
88867,https://tuoitre.vn/vac-xin-trong-chuong-trinh-tiem-chung-mo-rong-deu-an-toan-1359874.htm,doi-song,28,7,2017
88868,https://tuoitre.vn/tinh-duc-van-la-con-duong-lay-truyen-hiv-pho-bien-nhat-hien-nay-1363204.htm,doi-song,3,8,2017
88869,https://tuoitre.vn/dieu-tri-thuoc-khang-hiv-cho-tat-ca-benh-nhan-nhiem-hiv-aids-1363120.htm,doi-song,3,8,2017
88870,https://tuoitre.vn/ban-co-biet-mot-thanh-phan-tu-kim-loai-giup-da-tre-hon-moi-ngay-1364218.htm,doi-song,5,8,2017
88871,https://tuoitre.vn/mo-rong-theo-doi-dap-ung-dieu-tri-arv-bang-xet-nghiem-tai-luong-hiv-1364212.htm,doi-song,5,8,2017
88872,https://tuoitre.vn/phat-hien-co-che-giup-thuc-vat-sinh-ton-trong-thoi-tiet-cuc-doan-1364221.htm,doi-song,5,8,2017
88873,https://tuoitre.vn/quy-dinh-ve-ho-tro-xay-dung-cong-trinh-xu-ly-chat-thai-chan-nuoi-1364209.htm,doi-song,5,8,2017
88874,https://tuoitre.vn/phu-nu-co-thai-can-can-trong-de-tranh-sot-xuat-huyet-1364926.htm,doi-song,7,8,2017
88875,https://tuoitre.vn/nang-nong-tai-chau-au-se-cang-tram-trong-hon-trong-thoi-gian-toi-1364914.htm,doi-song,7,8,2017
88876,https://tuoitre.vn/huong-ung-nuoi-con-bang-sua-me-2000-phu-nu-cho-con-bu-tap-the-1364911.htm,doi-song,7,8,2017
88877,https://tuoitre.vn/dieu-tri-nghien-cac-chat-dang-thuoc-phien-bang-buprenorphine-1364908.htm,doi-song,7,8,2017
88878,https://tuoitre.vn/dieu-tri-mun-dot-pha-sau-3-ngay-voi-cong-nghe-nano-hang-dau-cua-my-1364848.htm,doi-song,7,8,2017
88879,https://tuoitre.vn/my-dang-chiu-tac-dong-manh-me-cua-tinh-trang-bien-doi-khi-hau-1366135.htm,doi-song,9,8,2017
88880,https://tuoitre.vn/dot-pha-vitamin-b3-giup-ngan-chan-di-tat-thai-nhi-va-say-thai-1367416.htm,doi-song,11,8,2017
88881,https://tuoitre.vn/bao-dong-nan-buon-nguoi-lam-dung-tinh-duc-tre-em-doc-song-mekong-1367413.htm,doi-song,11,8,2017
88882,https://tuoitre.vn/iqlac-pro-advance-cua-vpmilk-duoc-chuyen-gia-khuyen-dung-1367497.htm,doi-song,11,8,2017
88883,https://tuoitre.vn/dong-bang-song-cuu-long-dieu-chinh-san-xuat-thich-ung-voi-lu-1367410.htm,doi-song,11,8,2017
88884,https://tuoitre.vn/sot-xuat-huyet-co-lay-qua-duong-mau-1367404.htm,doi-song,11,8,2017
88885,https://tuoitre.vn/meo-vat-de-me-cham-soc-be-tot-hon-trong-mua-dich-benh-1366984.htm,doi-song,11,8,2017
88886,https://tuoitre.vn/bat-mi-bon-cach-giup-ban-dua-ra-cac-quyet-dinh-gay-anh-huong-1369351.htm,doi-song,15,8,2017
88887,https://tuoitre.vn/benh-vien-hoan-my-sai-gon-nhan-chung-chi-xet-nghiem-lam-sang-tieu-chuan-quoc-te-1370863.htm,doi-song,17,8,2017
88888,https://tuoitre.vn/bao-dam-ho-tro-chi-phi-dieu-tri-nghien-bang-thuoc-thay-the-1370710.htm,doi-song,17,8,2017
88889,https://tuoitre.vn/melbourne-tiep-tuc-giu-danh-hieu-thanh-pho-dang-song-nhat-the-gioi-1370614.htm,doi-song,17,8,2017
88890,https://tuoitre.vn/fucodan-3plus-tang-cuong-he-mien-dich-cho-nguoi-benh-ung-thu-1370065.htm,doi-song,17,8,2017
88891,https://tuoitre.vn/giam-nguy-co-bien-chung-tu-vong-o-tre-bang-cai-om-dau-tien-1371784.htm,doi-song,19,8,2017
88892,https://tuoitre.vn/tphcm-tap-trung-nguon-luc-de-keo-giam-ca-benh-sot-xuat-huyet-1371775.htm,doi-song,19,8,2017
88893,https://tuoitre.vn/25-dan-so-the-gioi-doi-mat-voi-cac-dot-nang-nong-gay-chet-nguoi-1371760.htm,doi-song,19,8,2017
