,url,category,day,month,year
276824,https://tuoitre.vn/chung-khoan-lap-day-moi-303189.htm,tai-chinh,23,2,2009
276825,https://tuoitre.vn/ket-qua-giao-dich-chung-khoan-ngay-23-2-2009-303188.htm,tai-chinh,23,2,2009
276826,https://tuoitre.vn/thong-tin-thi-truong-303097.htm,tai-chinh,23,2,2009
276827,https://tuoitre.vn/chung-khoan-len-song-manh-303502.htm,tai-chinh,25,2,2009
276828,https://tuoitre.vn/ket-qua-giao-dich-chung-khoan-ngay-25-2-2009-303514.htm,tai-chinh,25,2,2009
276829,https://tuoitre.vn/thong-tin-thi-truong-303475.htm,tai-chinh,25,2,2009
276830,https://tuoitre.vn/von-tim-duong-sinh-lai---ky-2-tien-vao-chung-khoan-con-ngap-ngung-303474.htm,tai-chinh,25,2,2009
276831,https://tuoitre.vn/thong-tin-thi-truong-303781.htm,tai-chinh,27,2,2009
276832,https://tuoitre.vn/vafi-nha-dau-tu-ca-nhan-khong-nen-luot-song-304076.htm,tai-chinh,1,3,2009
276833,https://tuoitre.vn/chung-khoan-2-san-lao-doc-304439.htm,tai-chinh,3,3,2009
276834,https://tuoitre.vn/gioi-thieu-an-pham-co-phieu-vang-viet-nam-2009-304438.htm,tai-chinh,3,3,2009
276835,https://tuoitre.vn/ket-qua-giao-dich-chung-khoan-ngay-3-3-2009-304432.htm,tai-chinh,3,3,2009
276836,https://tuoitre.vn/thong-tin-thi-truong-304348.htm,tai-chinh,3,3,2009
276837,https://tuoitre.vn/nam-2008-tap-doan-hsbc-dat-loi-nhuan-truoc-thue-9307-ti-usd-304692.htm,tai-chinh,5,3,2009
276838,https://tuoitre.vn/thong-tin-thi-truong-304693.htm,tai-chinh,5,3,2009
276839,https://tuoitre.vn/chung-khoan-2-san-tang-nhe-305338.htm,tai-chinh,9,3,2009
276840,https://tuoitre.vn/ket-qua-giao-dich-chung-khoan-ngay-9-3-2009-305321.htm,tai-chinh,9,3,2009
276841,https://tuoitre.vn/thong-tin-thi-truong-305227.htm,tai-chinh,9,3,2009
276842,https://tuoitre.vn/chung-khoan-di-len-305624.htm,tai-chinh,11,3,2009
276843,https://tuoitre.vn/ket-qua-giao-dich-chung-khoan-ngay-11-3-2009-305618.htm,tai-chinh,11,3,2009
276844,https://tuoitre.vn/thong-tin-thi-truong-305546.htm,tai-chinh,11,3,2009
276845,https://tuoitre.vn/thi-truong-them-tien-vn-index-vuot-250-diem-305543.htm,tai-chinh,11,3,2009
276846,https://tuoitre.vn/thong-tin-thi-truong-14-3-306046.htm,tai-chinh,13,3,2009
276847,https://tuoitre.vn/thong-tin-thi-truong-305988.htm,tai-chinh,13,3,2009
