,url,category,day,month,year
291263,https://tuoitre.vn/de-nghi-ky-luat-3-can-bo-hai-quan-261340.htm,kinh-doanh,5,6,2008
308346,https://tuoitre.vn/quan-he-dn-va-tham-tan-thuong-mai-chua-co-dot-pha-243518.htm,kinh-doanh,19,2,2008
290742,https://tuoitre.vn/dau-tu-nuoc-ngoai-vao-vn-20-nam-98-ti-usd-240424.htm,kinh-doanh,25,1,2008
290830,https://tuoitre.vn/thuong-mai-hai-chieu-voi-vn-se-dat-1-ti-usd-vao-2010-244881.htm,kinh-doanh,28,2,2008
291503,https://tuoitre.vn/nhap-khau-phoi-thep-tiep-tuc-giam-271878.htm,kinh-doanh,4,8,2008
291217,https://tuoitre.vn/dau-tuan-vang-leo-tiep-40000-dongluong-259616.htm,kinh-doanh,26,5,2008
291362,https://tuoitre.vn/ban-qua-gia-hai-dai-ly-bi-ngung-cung-cap-ximang-266585.htm,kinh-doanh,1,7,2008
308482,https://tuoitre.vn/mang-luoi-ban-le-dong-nhung-roi-rac-255359.htm,kinh-doanh,1,5,2008
291197,https://tuoitre.vn/ngay-dau-tien-bo-tran-lai-suat-lai-suat-nong-o-ky-gui-ngan-han-258514.htm,kinh-doanh,20,5,2008
308339,https://tuoitre.vn/xuat-khau-det-may-tang-manh-243045.htm,kinh-doanh,15,2,2008
291857,https://tuoitre.vn/ha-tinh-xay-dung-khu-dich-vu-tong-hop-tau-voi-285466.htm,kinh-doanh,29,10,2008
291796,https://tuoitre.vn/dau-lai-giam-hon-2-usdthung-283290.htm,kinh-doanh,15,10,2008
291347,https://tuoitre.vn/tieu-thu-thep-giam-manh-265895.htm,kinh-doanh,27,6,2008
291874,https://tuoitre.vn/hai-tap-doan-cua-my-tiep-can-trai-thanh-long-binh-thuan-286006.htm,kinh-doanh,2,11,2008
292104,https://tuoitre.vn/dbscl-gia-phan-bon-tiep-tuc-giam-293628.htm,kinh-doanh,20,12,2008
291921,https://tuoitre.vn/xu-huong-tieu-dung-moi-cua-my-co-the-loi-cho-vn-287791.htm,kinh-doanh,14,11,2008
