,url,category,day,month,year
309945,https://tuoitre.vn/vang-it-nguoi-mua-371364.htm,kinh-doanh,1,4,2010
309847,https://tuoitre.vn/thong-tin-thi-truong-362348.htm,kinh-doanh,4,2,2010
310014,https://tuoitre.vn/gia-vang-van-thap-hon-gia-the-gioi-375281.htm,kinh-doanh,25,4,2010
294222,https://tuoitre.vn/gia-thit-gia-cam-tang-374376.htm,kinh-doanh,20,4,2010
293787,https://tuoitre.vn/indochina-airlines-duoc-bay-357360.htm,kinh-doanh,8,1,2010
294771,https://tuoitre.vn/ban-giao-nha-may-san-xuat-polypropylene-397232.htm,kinh-doanh,26,8,2010
294250,https://tuoitre.vn/doanh-nghiep-viet-nam-no-luc-vuot-thach-thuc-kinh-te-2010-375325.htm,kinh-doanh,26,4,2010
294041,https://tuoitre.vn/tphcm-binh-on-hang-hoa-quanh-nam-367650.htm,kinh-doanh,11,3,2010
293849,https://tuoitre.vn/mo-lien-doanh-lua-gao-voi-campuchia-360338.htm,kinh-doanh,24,1,2010
310119,https://tuoitre.vn/nha-dau-tu-my-quan-tam-dau-tu-co-so-ha-tang-383642.htm,kinh-doanh,12,6,2010
294627,https://tuoitre.vn/trao-doi-thong-tin-ve-nguoi-nop-thue-391245.htm,kinh-doanh,21,7,2010
294807,https://tuoitre.vn/can-uu-dai-cho-dau-tu-san-xuat-398352.htm,kinh-doanh,1,9,2010
293784,https://tuoitre.vn/xoay-xo-tim-huong-lam-giau-357308.htm,kinh-doanh,8,1,2010
295235,https://tuoitre.vn/vn-gia-nhap-hoi-dong-cong-nghiep-do-go-dong-nam-a-418157.htm,kinh-doanh,30,12,2010
319518,https://tuoitre.vn/gia-xang-tang-450-donglit-394495.htm,kinh-doanh,9,8,2010
318335,https://tuoitre.vn/tiep-tuc-phat-hien-vai-nhap-nhiem-hoa-chat-367436.htm,kinh-doanh,10,3,2010
294594,https://tuoitre.vn/kien-nghi-keo-dai-thoi-han-nhap-vang-389827.htm,kinh-doanh,13,7,2010
294005,https://tuoitre.vn/mo-rong-ket-noi-he-thong-atm-365837.htm,kinh-doanh,1,3,2010
310464,https://tuoitre.vn/pampg-co-nha-may-thu-3-o-vn-413689.htm,kinh-doanh,1,12,2010
294789,https://tuoitre.vn/gia-usd-chung-lai-398062.htm,kinh-doanh,30,8,2010
294910,https://tuoitre.vn/bo-bien-khong-phai-cua-mot-nhom-nguoi-402528.htm,kinh-doanh,27,9,2010
293819,https://tuoitre.vn/cuoc-van-tai-tiep-tuc-tang-358738.htm,kinh-doanh,16,1,2010
318349,https://tuoitre.vn/cap-nhat-thong-tin-ve-thi-truong-lien-ngan-hang-368868.htm,kinh-doanh,18,3,2010
294506,https://tuoitre.vn/mua-mot-cong-ty-dong-ho-thuy-si-385575.htm,kinh-doanh,21,6,2010
310025,https://tuoitre.vn/nhap-khau-phan-bon-giam-thuoc-tru-sau-tang-376767.htm,kinh-doanh,3,5,2010
321986,https://tuoitre.vn/hoi-nhap-lam-lo-yeu-kem-trong-kinh-te-380346.htm,kinh-doanh,25,5,2010
295071,https://tuoitre.vn/gia-dau-vang-giam-do-noi-lo-lam-phat-o-trung-quoc-410892.htm,kinh-doanh,14,11,2010
293779,https://tuoitre.vn/xay-dung-chinh-sach-phat-trien-nganh-cong-nghiep-phu-tro-356946.htm,kinh-doanh,6,1,2010
295113,https://tuoitre.vn/canh-bao-chung-thu-bao-lanh-gia-412511.htm,kinh-doanh,24,11,2010
318351,https://tuoitre.vn/keo-dai-thoi-han-quyet-toan-thue-den-31-5-368871.htm,kinh-doanh,18,3,2010
310400,https://tuoitre.vn/gia-ca-tra-tang-nha-may-thieu-nguyen-lieu-407613.htm,kinh-doanh,26,10,2010
318290,https://tuoitre.vn/tieu-thu-xang-dau-tang-4-361236.htm,kinh-doanh,29,1,2010
294137,https://tuoitre.vn/san-vang-bien-tuong-371060.htm,kinh-doanh,31,3,2010
294796,https://tuoitre.vn/gia-vang-tang-chong-mat-398418.htm,kinh-doanh,1,9,2010
310211,https://tuoitre.vn/dan-trong-lua-lo-nang-392771.htm,kinh-doanh,30,7,2010
293993,https://tuoitre.vn/ngan-hang-giam-lai-suat-huy-dong-ngan-han-365475.htm,kinh-doanh,27,2,2010
319571,https://tuoitre.vn/xuat-khau-gao-dat-gan-54-trieu-tan-403784.htm,kinh-doanh,4,10,2010
310219,https://tuoitre.vn/them-mat-hang-phai-xin-phep-khi-nhap-khau-393353.htm,kinh-doanh,3,8,2010
293991,https://tuoitre.vn/tphcm-chot-chi-so-tinh-tien-dien-theo-gia-moi-365505.htm,kinh-doanh,27,2,2010
293765,https://tuoitre.vn/lien-minh-jetstar-airasia-vi-mot-thi-truong-gia-re-357137.htm,kinh-doanh,6,1,2010
324411,https://tuoitre.vn/hang-trong-nuoc-san-xuat-duoc-nhung-van-nhap-sieu-393945.htm,kinh-doanh,5,8,2010
309978,https://tuoitre.vn/ngan-hang-lai-doi-thu-phi-atm-373225.htm,kinh-doanh,13,4,2010
319419,https://tuoitre.vn/chinh-gia-xang-dau-sai-chi-bi-phat-30-40-trieu-dong-376952.htm,kinh-doanh,5,5,2010
295185,https://tuoitre.vn/cham-dut-thu-hut-dau-tu-bang-moi-gia-416007.htm,kinh-doanh,16,12,2010
294544,https://tuoitre.vn/tin-dung-nong-nghiep-tang-gan-22-387471.htm,kinh-doanh,1,7,2010
318272,https://tuoitre.vn/kiem-tra-ngay-cac-doanh-nghiep-sua-358169.htm,kinh-doanh,13,1,2010
323308,https://tuoitre.vn/gia-vang-cao-giao-dich-buon-te-401871.htm,kinh-doanh,22,9,2010
294387,https://tuoitre.vn/gia-vang-tang-nhanh-giam-cham-379908.htm,kinh-doanh,22,5,2010
294697,https://tuoitre.vn/gia-thit-heo-giam-nhe-393518.htm,kinh-doanh,4,8,2010
323314,https://tuoitre.vn/thuong-hieu-khach-san-cao-cap-pullman-vao-viet-nam-401710.htm,kinh-doanh,22,9,2010
319560,https://tuoitre.vn/lien-ket-trong-san-xuat-tieu-thu-lua-gao-401024.htm,kinh-doanh,18,9,2010
293832,https://tuoitre.vn/huong-toi-dang-ky-qua-mang-la-chinh-359558.htm,kinh-doanh,20,1,2010
293799,https://tuoitre.vn/18g-hom-nay-xang-lai-tang-them-450-dong-358489.htm,kinh-doanh,14,1,2010
310089,https://tuoitre.vn/jetstar-pacific-chi-con-4-may-bay-hoat-dong-381380.htm,kinh-doanh,31,5,2010
309940,https://tuoitre.vn/toa-dam-truc-tuyen-ve-gia-xang-dau-369951.htm,kinh-doanh,24,3,2010
310339,https://tuoitre.vn/nha-may-san-xuat-dong-co-toshiba-hoat-dong-402037.htm,kinh-doanh,24,9,2010
322056,https://tuoitre.vn/ha-vien-my-thong-qua-luat-trung-phat-dong-nhan-dan-te-403181.htm,kinh-doanh,30,9,2010
