,url,category,day,month,year
298795,https://tuoitre.vn/day-manh-mua-tam-tru-598542.htm,kinh-doanh,18,3,2014
312705,https://tuoitre.vn/bung-cac-cua-giai-ngan-goi-30000-ti-dong-676563.htm,kinh-doanh,26,11,2014
299748,https://tuoitre.vn/trung-bay-so-sanh-rau-da-lat-va-trung-quoc-689370.htm,kinh-doanh,23,12,2014
320681,https://tuoitre.vn/co-hoi-cho-nguoi-den-sau-630109.htm,kinh-doanh,4,8,2014
324102,https://tuoitre.vn/phai-dieu-hanh-gia-ca-theo-thi-truong-622111.htm,kinh-doanh,15,7,2014
322607,https://tuoitre.vn/xac-minh-viec-don-chuyen-vi-ly-do-thuong-mai-625573.htm,kinh-doanh,23,7,2014
312735,https://tuoitre.vn/ganh-nang-no-xau-se-con-keo-dai-vai-nam-nua-683727.htm,kinh-doanh,12,12,2014
320584,https://tuoitre.vn/chi-mot-so-dn-moi-duoc-ap-dung-phuong-phap-khau-tru-600402.htm,kinh-doanh,29,3,2014
298713,https://tuoitre.vn/binh-phuoc-moi-goi-dau-tu-vao-che-bien-nong-san-594862.htm,kinh-doanh,22,2,2014
298600,https://tuoitre.vn/gia-vang-the-gioi-tang-gap-doi-trong-nuoc-589714.htm,kinh-doanh,11,1,2014
322672,https://tuoitre.vn/cong-ty-dai-nam-xin-hoan-thanh-tra-thue-692343.htm,kinh-doanh,30,12,2014
322639,https://tuoitre.vn/du-an-san-bay-long-thanh-doanh-nghiep-tu-tra-von-vay-oda-656974.htm,kinh-doanh,11,10,2014
299565,https://tuoitre.vn/ngon-ngang-khu-cong-nghiep-chuyen-sau-ba-ria-vung-tau-664801.htm,kinh-doanh,30,10,2014
299018,https://tuoitre.vn/vang-thoi-vang-dong-quy-1-2014-dung-san-4-nam-608494.htm,kinh-doanh,21,5,2014
320579,https://tuoitre.vn/tranh-cai-ve-hoa-chat-gay-chet-nguoi-trong-fastfood-600508.htm,kinh-doanh,29,3,2014
299666,https://tuoitre.vn/kinh-te-doi-dien-kho-khan-do-gia-dau-giam-manh-678870.htm,kinh-doanh,1,12,2014
299663,https://tuoitre.vn/thang-112014-so-doanh-nghiep-thanh-lap-moi-tang-tren-13-678057.htm,kinh-doanh,29,11,2014
320630,https://tuoitre.vn/du-tru-khoang-san-quoc-gia-cho-doi-con-chau-610433.htm,kinh-doanh,1,6,2014
323567,https://tuoitre.vn/gia-vang-the-gioi-thap-nhat-trong-ba-thang-609726.htm,kinh-doanh,28,5,2014
312580,https://tuoitre.vn/​khong-tiep-tay-khuyen-mai-sua-la-trong-truong-hoc-637996.htm,kinh-doanh,26,8,2014
320651,https://tuoitre.vn/nha-phan-phoi-lam-quyen-614466.htm,kinh-doanh,25,6,2014
298975,https://tuoitre.vn/lai-suat-giam-tien-van-do-ve-ngan-hang-605846.htm,kinh-doanh,5,5,2014
312241,https://tuoitre.vn/xay-dung-nha-may-phan-bon-cong-suat-100000-tannam-594406.htm,kinh-doanh,19,2,2014
299204,https://tuoitre.vn/vang-giam-120000-dong-usd-giam-10-dong-621811.htm,kinh-doanh,14,7,2014
298708,https://tuoitre.vn/trai-xoai-co-nhieu-don-hang-xuat-khau-lon-594869.htm,kinh-doanh,22,2,2014
298682,https://tuoitre.vn/chau-a-nghien-thuc-an-nhanh-hay-muon-sanh-dieu-593682.htm,kinh-doanh,14,2,2014
299095,https://tuoitre.vn/xuat-khau-ca-tra-phai-dang-ky-612034.htm,kinh-doanh,10,6,2014
312510,https://tuoitre.vn/tau-gi-hieu-qua-nhat-cho-ngu-dan-624583.htm,kinh-doanh,21,7,2014
312469,https://tuoitre.vn/boi-thuong-dat-trong-30-ngagravey-615484.htm,kinh-doanh,1,7,2014
312551,https://tuoitre.vn/ha-noi-thu-giu-17-tan-muc-gia-trung-quoc -633901.htm,kinh-doanh,14,8,2014
299626,https://tuoitre.vn/nhap-sieu-thep-hon-46-ti-usd-672650.htm,kinh-doanh,17,11,2014
298987,https://tuoitre.vn/cam-ket-cap-nuoc-chong-han-cho-mien-trung-606470.htm,kinh-doanh,9,5,2014
298618,https://tuoitre.vn/bat-qua-tang-bom-rau-cau-vao-tom-cang-xanh-590205.htm,kinh-doanh,15,1,2014
320727,https://tuoitre.vn/san-bay-tan-son-nhat-co-qua-tai-658276.htm,kinh-doanh,15,10,2014
320662,https://tuoitre.vn/bo-xacircy-dung-thi-truong-bat-dong-san-dan-on-dinh-620554.htm,kinh-doanh,11,7,2014
299652,https://tuoitre.vn/nga-thiet-hai-140-ti-usd-moi-nam-676134.htm,kinh-doanh,25,11,2014
312168,https://tuoitre.vn/don-gian-hoa-thu-tuc-de-hap-dan-moi-truong-dau-tu-589593.htm,kinh-doanh,10,1,2014
299276,https://tuoitre.vn/vang-phan-ung-manh-ngay-nguong-1300-usd-627469.htm,kinh-doanh,28,7,2014
298704,https://tuoitre.vn/them-10-nha-dau-tu-nuoc-ngoai-vao-tphcm-594565.htm,kinh-doanh,20,2,2014
320749,https://tuoitre.vn/nu-thac-si-lua-sach-672377.htm,kinh-doanh,16,11,2014
312577,https://tuoitre.vn/​de-xuat-mien-thue-mat-hang-thuc-an-chan-nuoi-638005.htm,kinh-doanh,26,8,2014
312218,https://tuoitre.vn/nam-2017-2018-pvn-nhap-khau-3-trieu-tan-than-593110.htm,kinh-doanh,11,2,2014
312250,https://tuoitre.vn/ky-cuoi-kiem-tien-ti-tu-nong-nghiep-khong-kho-595572.htm,kinh-doanh,27,2,2014
299029,https://tuoitre.vn/gia-usd-ha-nhiet-vang-tang-170000-dongluong-608992.htm,kinh-doanh,23,5,2014
312290,https://tuoitre.vn/cac-khoan-no-co-cau-lai-duoc-giu-nguyen-nhom-no-598793.htm,kinh-doanh,19,3,2014
312525,https://tuoitre.vn/nen-cong-khai-thu-nhap-tai-san-cua-quan-chuc-627916.htm,kinh-doanh,29,7,2014
322579,https://tuoitre.vn/gia-usd-co-dau-hieu-ha-nhiet-611137.htm,kinh-doanh,5,6,2014
299211,https://tuoitre.vn/israel-gaza-khong-lam-anh-huong-den-hop-tac-thuong-mai-voi-viet-nam-622723.htm,kinh-doanh,16,7,2014
298731,https://tuoitre.vn/thu-tuong-yeu-cau-kiem-tra-viec-bon-ong-lon-tang-gia-sua-595870.htm,kinh-doanh,28,2,2014
299301,https://tuoitre.vn/that-thu-ngan-sach-nang-vi-nong-san-rot-gia-629377.htm,kinh-doanh,1,8,2014
298740,https://tuoitre.vn/nguoi-nuoi-ga-ngoi-tren-dong-no-596099.htm,kinh-doanh,2,3,2014
322630,https://tuoitre.vn/dau-brent-cham-san-2-nam-duoi-96-usd-thung-650245.htm,kinh-doanh,25,9,2014
323601,https://tuoitre.vn/lam-dong-18-du-an-trong-rau-va-cong-nghe-thoat-ngheo-653731.htm,kinh-doanh,3,10,2014
299784,https://tuoitre.vn/hoan-thanh-ho-so-hai-quan-khong-qua-2-gio-693255.htm,kinh-doanh,31,12,2014
299128,https://tuoitre.vn/nhuong-quyen-kieu-binh-dan-613363.htm,kinh-doanh,18,6,2014
298918,https://tuoitre.vn/ca-tra-chat-nhieu-khuc-hat-gao-can-tam-phan-603476.htm,kinh-doanh,19,4,2014
312627,https://tuoitre.vn/beo-bo-mi-goi-lon-manh-nho-quang-cao-650989.htm,kinh-doanh,27,9,2014
312342,https://tuoitre.vn/dac-san-cua-long-an-duoc-bao-ho-tai-my-602978.htm,kinh-doanh,16,4,2014
299469,https://tuoitre.vn/vu-do-cho-tan-binh-tam-ngung-trien-khai-652183.htm,kinh-doanh,30,9,2014
322561,https://tuoitre.vn/vi-sao-nguoi-tieu-dung-phai-mua-trung-dat-605615.htm,kinh-doanh,4,5,2014
320635,https://tuoitre.vn/gia-trai-cay-giam-sau-nha-vuon-dong-nai-dbscl-khoc-rong-611857.htm,kinh-doanh,9,6,2014
298632,https://tuoitre.vn/vietnam-airlines-cho-mai-dao-tet-591294.htm,kinh-doanh,21,1,2014
312542,https://tuoitre.vn/tang-luong-phu-hop-voi-suc-chiu-dung-cua-nen-kinh-te-631072.htm,kinh-doanh,6,8,2014
298908,https://tuoitre.vn/thu-hep-hoat-dong-thi-truong-lien-ngan-hang-603186.htm,kinh-doanh,17,4,2014
299768,https://tuoitre.vn/giao-cong-ty-nhat-ban-thau-thiet-bi-nha-may-nhiet-dien-690969.htm,kinh-doanh,27,12,2014
298700,https://tuoitre.vn/713-doanh-nghiep-lo-chi-phi-nguyen-nhien-vat-lieu-tang-594653.htm,kinh-doanh,20,2,2014
320558,https://tuoitre.vn/thuoc-la-lau-gay-that-thu-khoang-6500-ti-dongnam-596481.htm,kinh-doanh,5,3,2014
299136,https://tuoitre.vn/sap-cong-bo-danh-sach-doanh-nghiep-rui-ro-cao-ve-thue-613712.htm,kinh-doanh,20,6,2014
312159,https://tuoitre.vn/vang-trong-nuoc-vuot-nguong-35-trieu-dongluong-588219.htm,kinh-doanh,2,1,2014
298771,https://tuoitre.vn/gia-vang-trong-nuoc-cao-hon-the-gioi-17-trieu-dongluong-597691.htm,kinh-doanh,12,3,2014
323542,https://tuoitre.vn/gia-vang-tang-nhe-chenh-lech-con-26-trieu-dongluong-594771.htm,kinh-doanh,21,2,2014
312484,https://tuoitre.vn/som-thaacuteo-ldquonuacutet-thatrdquo-von-vay-cho-ngu-dacircn-doacuteng-tagraveu-cocircng-suacirct-lonnbsp-619834.htm,kinh-doanh,9,7,2014
320772,https://tuoitre.vn/ung-dung-cong-nghe-israel-vao-nong-nghiep-dbscl-682740.htm,kinh-doanh,10,12,2014
322629,https://tuoitre.vn/thuong-xa-tax-chinh-thuc-dong-cua-650284.htm,kinh-doanh,25,9,2014
312203,https://tuoitre.vn/chuyen-hang-dau-tien-qua-cang-cat-lai-dem-30-tet-592334.htm,kinh-doanh,30,1,2014
312647,https://tuoitre.vn/dau-thoat-day-duoi-80-usd-thung-659488.htm,kinh-doanh,17,10,2014
312346,https://tuoitre.vn/thieu-kinh-nghiem-hay-thieu-trach-nhiem-604215.htm,kinh-doanh,24,4,2014
298868,https://tuoitre.vn/khong-nhanh-chong-bom-tien-se-mat-co-hoi-601501.htm,kinh-doanh,5,4,2014
299064,https://tuoitre.vn/het-thoi-lam-an-bat-nhao-610522.htm,kinh-doanh,2,6,2014
299681,https://tuoitre.vn/showrooming-noi-kho-cua-nhung-con-coc-ban-le-677628.htm,kinh-doanh,3,12,2014
299080,https://tuoitre.vn/hang-bao-hiem-tam-ung-115-ti-dong-cho-doanh-nghiep-bi-thiet-hai-611475.htm,kinh-doanh,6,6,2014
299645,https://tuoitre.vn/can-than-voi-lai-suat-0-675363.htm,kinh-doanh,23,11,2014
312380,https://tuoitre.vn/duong-lau-ho-bien-thanh-duong-noi-607203.htm,kinh-doanh,14,5,2014
298672,https://tuoitre.vn/da-nang-tang-gia-nuoc-sinh-hoat-592991.htm,kinh-doanh,10,2,2014
312214,https://tuoitre.vn/vu-chinh-sach-tien-te-them-chuc-nang-dieu-hanh-ti-gia-593227.htm,kinh-doanh,11,2,2014
312556,https://tuoitre.vn/lam-an-nhung-“mu”-thong-tin-ve-doi-tac-trung-quoc-633577.htm,kinh-doanh,14,8,2014
312236,https://tuoitre.vn/tphcm-dau-tu-nuoc-ngoai-dang-tang-manh-594412.htm,kinh-doanh,19,2,2014
298621,https://tuoitre.vn/nong-dan-viet-xuat-ngoai-day-trong-buoi-590206.htm,kinh-doanh,15,1,2014
312743,https://tuoitre.vn/bo-cong-thuong-yeu-cau-xay-dung-phuong-an-tang-gia-dien-685617.htm,kinh-doanh,16,12,2014
299183,https://tuoitre.vn/ve-thecircm-viec-cho-doanh-nghiep-616390.htm,kinh-doanh,4,7,2014
