,url,category,day,month,year
317901,https://tuoitre.vn/buoi-nam-roi-my-hoa-nhan-chung-chi-globalgap-301245.htm,kinh-doanh,11,2,2009
309193,https://tuoitre.vn/cho-cua-hang-tap-hoa-sut-giam-doanh-so-311752.htm,kinh-doanh,18,4,2009
318201,https://tuoitre.vn/khong-loai-giay-viet-ra-khoi-thi-truong-chau-au-349786.htm,kinh-doanh,26,11,2009
293557,https://tuoitre.vn/gia-gao-xuat-khau-tang-nhanh-349492.htm,kinh-doanh,25,11,2009
309699,https://tuoitre.vn/agribank-phai-nop-ngan-sach-them-454-ti-dong-351600.htm,kinh-doanh,6,12,2009
321892,https://tuoitre.vn/hoi-cho-hcmc-expo-2009-326912.htm,kinh-doanh,17,7,2009
292610,https://tuoitre.vn/thong-nhat-gia-xuat-khau-ca-tra-sang-nga-312502.htm,kinh-doanh,23,4,2009
292821,https://tuoitre.vn/hop-tac-san-xuat-thuc-pham-an-toan-321048.htm,kinh-doanh,12,6,2009
317965,https://tuoitre.vn/kich-cau-nen-dung-von-lai-suat-thap-310157.htm,kinh-doanh,8,4,2009
292545,https://tuoitre.vn/bac-giang-phai-day-manh-thu-hut-dau-tu-310369.htm,kinh-doanh,9,4,2009
309426,https://tuoitre.vn/trao-chung-chi-vietgap-cho-nong-dan-trong-thanh-long-331320.htm,kinh-doanh,12,8,2009
319202,https://tuoitre.vn/gia-dau-diezel-giam-them-500-donglit-306913.htm,kinh-doanh,19,3,2009
317918,https://tuoitre.vn/von-tim-duong-sinh-lai---ky-cuoi-khi-nao-mua-vao-303780.htm,kinh-doanh,27,2,2009
318021,https://tuoitre.vn/nhieu-nha-may-che-bien-tom-hoat-dong-cam-chung-320856.htm,kinh-doanh,11,6,2009
319340,https://tuoitre.vn/xang-giam-350-dong-dau-tang-300-dong-353407.htm,kinh-doanh,16,12,2009
317904,https://tuoitre.vn/gia-gao-thuong-tang-nhe-301164.htm,kinh-doanh,11,2,2009
309168,https://tuoitre.vn/khong-thong-qua-phuong-an-mua-lai-nha-may-dam-ca-mau-309962.htm,kinh-doanh,6,4,2009
318198,https://tuoitre.vn/20-doanh-nghiep-ca-phe-hang-dau-vn-chi-ban-hang-giao-ngay-348272.htm,kinh-doanh,18,11,2009
293006,https://tuoitre.vn/doanh-nghiep-goi-von-tu-quy-dau-tu-tan-dung-loi-the-doi-ben-329437.htm,kinh-doanh,1,8,2009
309726,https://tuoitre.vn/quy-binh-on-xang-dau-muc-trich-co-ban-300-dong-353921.htm,kinh-doanh,18,12,2009
318100,https://tuoitre.vn/duong-di-cua-mot-container-336930.htm,kinh-doanh,15,9,2009
293128,https://tuoitre.vn/nguoi-gui-tien-mac-ca-lai-suat-333682.htm,kinh-doanh,27,8,2009
317877,https://tuoitre.vn/gia-xang-dau-dung-quat-nen-theo-quoc-te-296838.htm,kinh-doanh,10,1,2009
309549,https://tuoitre.vn/phien-cho-hang-viet-den-can-gio-340328.htm,kinh-doanh,3,10,2009
293364,https://tuoitre.vn/khieu-nai-cua-vinacam-la-co-co-so-342285.htm,kinh-doanh,14,10,2009
293505,https://tuoitre.vn/chia-loi-xuat-khau-gao-cho-deu-347867.htm,kinh-doanh,15,11,2009
293636,https://tuoitre.vn/lua-mua-thiet-hai-do-man-xam-nhap-352175.htm,kinh-doanh,9,12,2009
293039,https://tuoitre.vn/nguoi-viet-uu-tien-dung-hang-viet-330515.htm,kinh-doanh,7,8,2009
293401,https://tuoitre.vn/kho-tai-xuat-thit-ban-343650.htm,kinh-doanh,22,10,2009
292195,https://tuoitre.vn/gian-nop-thue-thu-nhap-ca-nhan-den-thang-5-2009-296720.htm,kinh-doanh,9,1,2009
309753,https://tuoitre.vn/khong-de-thieu-hang-va-sot-gia-trong-dip-tet-355298.htm,kinh-doanh,26,12,2009
293216,https://tuoitre.vn/vinashin-va-vinalines-co-ke-hoach-dong-40-tau-bien-337216.htm,kinh-doanh,16,9,2009
292446,https://tuoitre.vn/gia-xang-dau-nhap-khau-giam-manh-306301.htm,kinh-doanh,16,3,2009
293508,https://tuoitre.vn/gia-vang-trong-nuoc-cao-hon-the-gioi-348293.htm,kinh-doanh,17,11,2009
318205,https://tuoitre.vn/da-che-bien-hon-1-trieu-tan-san-pham-xang-dau-349708.htm,kinh-doanh,26,11,2009
292683,https://tuoitre.vn/ho-tro-50-kinh-phi-doi-moi-cong-nghe-315801.htm,kinh-doanh,13,5,2009
319322,https://tuoitre.vn/nhan-cong-gia-re-khong-con-la-loi-the-canh-tranh-347729.htm,kinh-doanh,14,11,2009
309379,https://tuoitre.vn/lien-tuc-ket-hang-o-cang-cat-lai-328021.htm,kinh-doanh,23,7,2009
309590,https://tuoitre.vn/vang-cham-sat-24-trieu-dongluong-343934.htm,kinh-doanh,23,10,2009
293062,https://tuoitre.vn/mo-rong-khu-kinh-te-dung-quat-331426.htm,kinh-doanh,13,8,2009
309219,https://tuoitre.vn/nguoi-nuoi-ca-tiep-tuc-treo-ao-314180.htm,kinh-doanh,4,5,2009
292586,https://tuoitre.vn/bo-chinh-tri-ket-luan-thi-diem-thanh-lap-them-3-4-tap-doan-moi-311875.htm,kinh-doanh,19,4,2009
292654,https://tuoitre.vn/gia-vang-tang-manh-314885.htm,kinh-doanh,7,5,2009
319259,https://tuoitre.vn/kiem-soat-chat-che-hang-kem-chat-luong-328288.htm,kinh-doanh,25,7,2009
292776,https://tuoitre.vn/nhieu-vu-bat-giu-hang-may-mac-trung-quoc-319408.htm,kinh-doanh,2,6,2009
309257,https://tuoitre.vn/gia-ximang-van-chua-giam-316291.htm,kinh-doanh,16,5,2009
318086,https://tuoitre.vn/dang-ky-vung-nuoi-ca-tra-de-xac-dinh-nguon-goc-nguyen-lieu-332937.htm,kinh-doanh,22,8,2009
309019,https://tuoitre.vn/kontum-mi-mat-gia-297922.htm,kinh-doanh,16,1,2009
309617,https://tuoitre.vn/vang-lao-thang-len-2477-trieu-dongluong-345991.htm,kinh-doanh,4,11,2009
293631,https://tuoitre.vn/nen-cham-chut-tu-khau-bao-bi-351727.htm,kinh-doanh,7,12,2009
292841,https://tuoitre.vn/so-doanh-nghiep-lap-moi-tang-lai-322056.htm,kinh-doanh,18,6,2009
318038,https://tuoitre.vn/sua-ngoai-doi-gia-tren-troi-323644.htm,kinh-doanh,27,6,2009
309206,https://tuoitre.vn/dac-lac-xuat-khau-ca-phe-giam-313612.htm,kinh-doanh,30,4,2009
292596,https://tuoitre.vn/gia-vang-day-gia-usd-tu-do-312162.htm,kinh-doanh,21,4,2009
293171,https://tuoitre.vn/xuat-khau-san-pham-bao-ho-lao-dong-sang-nhat-335041.htm,kinh-doanh,4,9,2009
293579,https://tuoitre.vn/hai-tap-doan-ban-ngoai-te-cho-ngan-hang-nha-nuoc-349887.htm,kinh-doanh,27,11,2009
318209,https://tuoitre.vn/tang-cuong-ngoai-giao-kinh-te-mo-rong-thi-truong-349716.htm,kinh-doanh,26,11,2009
292659,https://tuoitre.vn/thue-thu-nhap-ca-nhan-truy-thu-hay-giam-them-314757.htm,kinh-doanh,7,5,2009
318015,https://tuoitre.vn/hue-lang-nghe-vao-hoi-320960.htm,kinh-doanh,11,6,2009
293396,https://tuoitre.vn/se-thieu-ca-tra-nguyen-lieu-vao-cuoi-nam-343701.htm,kinh-doanh,22,10,2009
323216,https://tuoitre.vn/xuat-khau-dua-tuoi-sang-eu-308187.htm,kinh-doanh,27,3,2009
318008,https://tuoitre.vn/cang-chan-may-tiep-nhan-tau-dau-nhap-khau-319560.htm,kinh-doanh,3,6,2009
292361,https://tuoitre.vn/rau-dua-viet-nam-xuat-khau-bi-thai-lan-canh-tranh-303069.htm,kinh-doanh,22,2,2009
293673,https://tuoitre.vn/630-trieu-usd-giup-doi-moi-doanh-nghiep-nha-nuoc-353327.htm,kinh-doanh,15,12,2009
292261,https://tuoitre.vn/co-hoi-cho-cai-cach-297318.htm,kinh-doanh,29,1,2009
292922,https://tuoitre.vn/xa-lach-rot-gia-hang-tram-nha-vuon-lao-dao-325863.htm,kinh-doanh,10,7,2009
293223,https://tuoitre.vn/kinh-doanh-xang-dau-lai-300-700dlit-337133.htm,kinh-doanh,16,9,2009
319239,https://tuoitre.vn/gia-vang-giam-lai-320310.htm,kinh-doanh,7,6,2009
323914,https://tuoitre.vn/trong-thanh-cong-giong-nho-lay-la-iac572-313348.htm,kinh-doanh,28,4,2009
309385,https://tuoitre.vn/gia-ca-cao-tang-nhanh-327866.htm,kinh-doanh,23,7,2009
309394,https://tuoitre.vn/cac-doanh-nghiep-vn-vay-nuoc-ngoai-gan-15-ti-usd-328509.htm,kinh-doanh,27,7,2009
