,url,category,day,month,year
263999,https://tuoitre.vn/khach-hang-thua-kien-bao-hiem-aaa-460909.htm,phap-luat,17,10,2011
264000,https://tuoitre.vn/khoi-to-vu-an-cuop-tiem-vang-o-binh-thuan-460819.htm,phap-luat,17,10,2011
264001,https://tuoitre.vn/chay-toi-cho-doi-tuong-trom-cho-dinh-chi-cong-tac-trung-ta-cong-an-460818.htm,phap-luat,17,10,2011
264002,https://tuoitre.vn/danh-nhau-1-nguoi-chet-6-nguoi-bi-thuong-460817.htm,phap-luat,17,10,2011
264003,https://tuoitre.vn/mot-dem-thu-giu-5-khau-sung-460816.htm,phap-luat,17,10,2011
264004,https://tuoitre.vn/dak-lak-phat-3-trieu-dong-tai-xe-mao-danh-nha-bao-461200.htm,phap-luat,19,10,2011
264005,https://tuoitre.vn/bi-cao-thieu-chet-vo-duoc-giam-an-tu-hinh-461179.htm,phap-luat,19,10,2011
264006,https://tuoitre.vn/bat-chu-co-so-san-xuat-ruou-gay-ngo-doc-lam-3-nguoi-chet-461565.htm,phap-luat,21,10,2011
264007,https://tuoitre.vn/chong-pha-nha-nuoc-cha-va-con-lanh-an-461491.htm,phap-luat,21,10,2011
264008,https://tuoitre.vn/tu-hinh-ke-giet-thu-quy-quan-dai-nam-461482.htm,phap-luat,21,10,2011
264009,https://tuoitre.vn/tam-giam-nguyen-truong-phong-tiep-dan-ba-ria---vung-tau-461460.htm,phap-luat,21,10,2011
264010,https://tuoitre.vn/vu-cuop-tiem-vang-o-binh-thuan-lan-tim-vang-duoi-song-luy-461374.htm,phap-luat,21,10,2011
264011,https://tuoitre.vn/bi-viet-kieu-doi-nha-giai-quyet-ra-sao-461372.htm,phap-luat,21,10,2011
264012,https://tuoitre.vn/dan-keo-den-tru-so-ubnd-xa-doi-sonadezi-boi-thuong-461371.htm,phap-luat,21,10,2011
264013,https://tuoitre.vn/cong-an-dieu-tra-vu-ngo-doc-ruou-o-an-giang-461789.htm,phap-luat,23,10,2011
264014,https://tuoitre.vn/mot-doanh-nghiep-no-hon-100-ti-dong-461741.htm,phap-luat,23,10,2011
264015,https://tuoitre.vn/chua-co-tung-tich-ke-cuop-tiem-vang-o-quang-ngai-461740.htm,phap-luat,23,10,2011
264016,https://tuoitre.vn/rut-kien-nghi-doi-tuong-chong-tham-nhung-461746.htm,phap-luat,23,10,2011
264017,https://tuoitre.vn/truy-quet-vang-tac-461750.htm,phap-luat,23,10,2011
264018,https://tuoitre.vn/dieu-dung-vi-vo-hui-461739.htm,phap-luat,23,10,2011
264019,https://tuoitre.vn/bat-muoi-thau-de-lon-o-bac-lieu-461738.htm,phap-luat,23,10,2011
264020,https://tuoitre.vn/bang-cuop-63-luong-vang-lanh-an-462108.htm,phap-luat,25,10,2011
264021,https://tuoitre.vn/gia-mua-roi-cuop-vang-bo-chay-462098.htm,phap-luat,25,10,2011
264022,https://tuoitre.vn/vu-thieu-nu-chet-oan-o-ca-mau-truy-to-34-nguoi-462094.htm,phap-luat,25,10,2011
264023,https://tuoitre.vn/tra-ho-so-vu-giam-doc-va-nguoi-tinh-om-tien-tron-462093.htm,phap-luat,25,10,2011
264024,https://tuoitre.vn/vua-lua-ban-oto-lanh-hon-21-nam-tu-462070.htm,phap-luat,25,10,2011
264025,https://tuoitre.vn/bat-giam-ke-gia-danh-canh-sat-de-lua-dao-462066.htm,phap-luat,25,10,2011
264026,https://tuoitre.vn/ky-khong-no-that-461958.htm,phap-luat,25,10,2011
264027,https://tuoitre.vn/de-nghi-chong-cu-sieu-mau-ngoc-thuy-bo-tuc-ho-so-khoi-kien-461965.htm,phap-luat,25,10,2011
264028,https://tuoitre.vn/them-mot-vu-vo-no-462020.htm,phap-luat,25,10,2011
264029,https://tuoitre.vn/vu-cuop-tiem-vang-tai-binh-thuan-khoi-to-nghi-can-thu-5-462019.htm,phap-luat,25,10,2011
264030,https://tuoitre.vn/vua-lua-ban-oto-bi-de-nghi-xu-phat-tu-19-20-nam-tu-462018.htm,phap-luat,25,10,2011
264031,https://tuoitre.vn/bang-long-thanh-lai-hau-toa-462017.htm,phap-luat,25,10,2011
264032,https://tuoitre.vn/dong-nai-bat-nong-hai-ten-troi-nguoi-cuop-tai-san-462464.htm,phap-luat,27,10,2011
264033,https://tuoitre.vn/thua-kien-vi-ban-hang-louis-vuitton-nhai-462453.htm,phap-luat,27,10,2011
264034,https://tuoitre.vn/vu-cuop-tiem-vang-tin-huy-tam-giu-66-cay-vang-va-800-trieu-dong-462443.htm,phap-luat,27,10,2011
264035,https://tuoitre.vn/bi-tat-vao-mat-mot-hoc-sinh-tu-vong-462444.htm,phap-luat,27,10,2011
264036,https://tuoitre.vn/ke-buon-14kg-thuoc-phien-lanh-20-nam-tu-462430.htm,phap-luat,27,10,2011
264037,https://tuoitre.vn/khanh-hoa-khoi-to-tam-giam-chu-tich-hdqt-cong-ty-thien-binh-462418.htm,phap-luat,27,10,2011
264038,https://tuoitre.vn/quang-ngai-khoi-to-3-bi-can-cat-cap-vien-thong-462410.htm,phap-luat,27,10,2011
264039,https://tuoitre.vn/bat-12-sa-lan-trom-cat-462405.htm,phap-luat,27,10,2011
264040,https://tuoitre.vn/vien-ksnd-toi-cao-vao-cuoc-462337.htm,phap-luat,27,10,2011
264041,https://tuoitre.vn/long-thanh-lanh-them-6-nam-tu-462332.htm,phap-luat,27,10,2011
264042,https://tuoitre.vn/bac-don-kien-vu-thiet-hai-8450-luong-vang-ao-462938.htm,phap-luat,31,10,2011
264043,https://tuoitre.vn/lanh-20-nam-tu-vi-dam-chet-vo-462930.htm,phap-luat,31,10,2011
264044,https://tuoitre.vn/thanh-hoa-thanh-lap-to-cong-tac-dac-biet-giam-sat-csgt-462856.htm,phap-luat,31,10,2011
264045,https://tuoitre.vn/chuyen-cong-tac-doi-voi-bac-si-loc-462857.htm,phap-luat,31,10,2011
264046,https://tuoitre.vn/san-tim-roi-dien-sung-dien-462858.htm,phap-luat,31,10,2011
264047,https://tuoitre.vn/se-ky-luat-lai-xe-phu-xe-buyt-lam-kep-chan-cu-gia-462870.htm,phap-luat,31,10,2011
264048,https://tuoitre.vn/lua-chay-an-462853.htm,phap-luat,31,10,2011
264049,https://tuoitre.vn/cuop-tai-san-chem-thai-phu-462852.htm,phap-luat,31,10,2011
264050,https://tuoitre.vn/bat-nghi-pham-giet-nguoi-dot-xac-phi-tang-463196.htm,phap-luat,2,11,2011
264051,https://tuoitre.vn/tung-tin-that-thiet-phat-tu-750000-20-trieu-dong-463180.htm,phap-luat,2,11,2011
264052,https://tuoitre.vn/tam-giu-tai-xe-dua-hoi-lo-463511.htm,phap-luat,4,11,2011
264053,https://tuoitre.vn/con-no-170-ti-dong-bien-mat-463479.htm,phap-luat,4,11,2011
264054,https://tuoitre.vn/hon-chien-vi-mau-thuan-1-nguoi-bi-chem-chet-463833.htm,phap-luat,6,11,2011
264055,https://tuoitre.vn/doi-no-chem-nguoi-463776.htm,phap-luat,6,11,2011
264056,https://tuoitre.vn/pha-duong-day-ma-tuy-cua-ba-trum-29-tuoi-463763.htm,phap-luat,6,11,2011
264057,https://tuoitre.vn/bat-coc-em-cua-ban-463775.htm,phap-luat,6,11,2011
264058,https://tuoitre.vn/50-thanh-nien-ban-nhau-truoc-cua-khach-san-464113.htm,phap-luat,8,11,2011
264059,https://tuoitre.vn/di-xe-bi-nhac-nho-vac-ma-tau-chem-ba-nguoi-464105.htm,phap-luat,8,11,2011
264060,https://tuoitre.vn/thua-de-dan-canh-bi-trom-tien-464075.htm,phap-luat,8,11,2011
264061,https://tuoitre.vn/lua-ban-du-an-chiem-doat-tren-800-ti-dong-464071.htm,phap-luat,8,11,2011
264062,https://tuoitre.vn/cho-thoi-viec-nhan-vien-danh-hoc-sinh-khuyet-tat-464070.htm,phap-luat,8,11,2011
264063,https://tuoitre.vn/vu-cuop-tiem-vang-o-bac-giang-le-van-luyen-la-bi-can-duy-nhat-464073.htm,phap-luat,8,11,2011
264064,https://tuoitre.vn/truy-tim-nickname-keo-mut-choi-boi-464072.htm,phap-luat,8,11,2011
264065,https://tuoitre.vn/mot-dai-uy-quan-doi-om-no-bo-tron-464068.htm,phap-luat,8,11,2011
264066,https://tuoitre.vn/vu-tre-so-sinh-bi-bat-coc-thu-adn-be-trai-cung-ngay-sinh-464067.htm,phap-luat,8,11,2011
264067,https://tuoitre.vn/lao-xe-vao-canh-sat-giao-thong-2-nguoi-bi-thuong-464069.htm,phap-luat,8,11,2011
264068,https://tuoitre.vn/ke-chu-muu-lanh-an-20-nam-tu-464078.htm,phap-luat,8,11,2011
264069,https://tuoitre.vn/ha-tinh-bat-25-doi-tuong-su-dung-ma-tuy-trong-khach-san-464449.htm,phap-luat,10,11,2011
264070,https://tuoitre.vn/ubnd-tinh-kien-giang-bi-kien-464437.htm,phap-luat,10,11,2011
264071,https://tuoitre.vn/phuc-tham-vu-doi-boi-thuong-5kg-vang-mat-tren-xe-khach-464426.htm,phap-luat,10,11,2011
264072,https://tuoitre.vn/mot-giam-doc-tu-tu-tai-nha-rieng-464381.htm,phap-luat,10,11,2011
264073,https://tuoitre.vn/thanh-tra-chi-cuc-thue-quan-1-tphcm-464357.htm,phap-luat,10,11,2011
264074,https://tuoitre.vn/phat-hon-9-ti-dong-vi-pham-so-huu-cong-nghiep-464379.htm,phap-luat,10,11,2011
264075,https://tuoitre.vn/pha-duong-day-vuot-bien-bang-ghe-danh-ca-464367.htm,phap-luat,10,11,2011
264076,https://tuoitre.vn/bat-2-doi-tuong-cuop-tai-san-464322.htm,phap-luat,10,11,2011
264077,https://tuoitre.vn/bat-thu-quy-huyen-uy-tham-o-464369.htm,phap-luat,10,11,2011
264078,https://tuoitre.vn/bat-tam-giam-tai-xe-gay-tai-nan-o-binh-thuan-464772.htm,phap-luat,12,11,2011
264079,https://tuoitre.vn/bat-dinh-tac-theo-dieu-tra-cua-pv-tuoi-tre-464764.htm,phap-luat,12,11,2011
264080,https://tuoitre.vn/bat-3-nguoi-trong-vu-50-thanh-nien-dan-quan-ban-nhau-464678.htm,phap-luat,12,11,2011
264081,https://tuoitre.vn/vu-pho-chanh-an-bi-to-nam-chung-vong-voi-cap-duoi-chua-bao-cao-464660.htm,phap-luat,12,11,2011
264082,https://tuoitre.vn/keo-mut-choi-boi-da-trinh-dien-co-quan-dieu-tra-464683.htm,phap-luat,12,11,2011
264083,https://tuoitre.vn/can-bo-dia-chinh-xa-dung-so-do-gia-de-lua-dao-465059.htm,phap-luat,14,11,2011
264084,https://tuoitre.vn/phat-hien-nhieu-sai-pham-ve-tai-chinh-464958.htm,phap-luat,14,11,2011
